,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
0,1992-09-27,parliament,RO1,Macroregiunea Unu,0,eligible_voters,48536484
1,1992-09-27,parliament,RO1,Macroregiunea Unu,1,issued_ballots,38429808
2,1992-09-27,parliament,RO1,Macroregiunea Unu,2,A.D.N.,26328
3,1992-09-27,parliament,RO1,Macroregiunea Unu,2,C.D.R,5761200
4,1992-09-27,parliament,RO1,Macroregiunea Unu,2,C.I.,243600
5,1992-09-27,parliament,RO1,Macroregiunea Unu,2,C.I.R.,13548
6,1992-09-27,parliament,RO1,Macroregiunea Unu,2,C.R.L.R.,5796
7,1992-09-27,parliament,RO1,Macroregiunea Unu,2,C.S.S.,74844
8,1992-09-27,parliament,RO1,Macroregiunea Unu,2,F.D.R.16-20.XII.89.T,46248
9,1992-09-27,parliament,RO1,Macroregiunea Unu,2,F.D.S.N.,3935904
10,1992-09-27,parliament,RO1,Macroregiunea Unu,2,F.S.N.,2400480
11,1992-09-27,parliament,RO1,Macroregiunea Unu,2,FDGR,222960
12,1992-09-27,parliament,RO1,Macroregiunea Unu,2,L.N.E.R.,27804
13,1992-09-27,parliament,RO1,Macroregiunea Unu,2,M.E.R.,708336
14,1992-09-27,parliament,RO1,Macroregiunea Unu,2,N.P.L.,205044
15,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.A.J.N.,13536
16,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.C.E.R.S.N.,68856
17,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.D.A.R.,618336
18,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.D.C.,67428
19,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.D.N.,21108
20,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.D.S.(N.D.)N-V.R.,33300
21,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.L.M.R.,71316
22,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.L.REP.,37752
23,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.L.S.,11172
24,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.M.P.L.I.R.,7812
25,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.N.P.L.R.,71520
26,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.N.R.,8136
27,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.N.T.C.D.I.,22704
28,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.R.,546048
29,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.R.I.R.,53376
30,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.R.N.S.,5184
31,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.R.U.R.,86076
32,1992-09-27,parliament,RO1,Macroregiunea Unu,2,"P.S.D.""C.T.P.""",13680
33,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.S.D.I.,4260
34,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.S.D.T.,34968
35,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.T.R.,7080
36,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.TR.REP.,576
37,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.U.N.R.,6562788
38,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.U.S-D.,126072
39,1992-09-27,parliament,RO1,Macroregiunea Unu,2,P.V.P.,15528
40,1992-09-27,parliament,RO1,Macroregiunea Unu,2,PDSR-PUR-PSDR,143076
41,1992-09-27,parliament,RO1,Macroregiunea Unu,2,PNL,730932
42,1992-09-27,parliament,RO1,Macroregiunea Unu,2,PNTCD,136944
43,1992-09-27,parliament,RO1,Macroregiunea Unu,2,PRM,842112
44,1992-09-27,parliament,RO1,Macroregiunea Unu,2,PRO,153192
45,1992-09-27,parliament,RO1,Macroregiunea Unu,2,PSM,343044
46,1992-09-27,parliament,RO1,Macroregiunea Unu,2,PUR,42864
47,1992-09-27,parliament,RO1,Macroregiunea Unu,2,S.N-D.,214596
48,1992-09-27,parliament,RO1,Macroregiunea Unu,2,U.A.R.,10644
49,1992-09-27,parliament,RO1,Macroregiunea Unu,2,U.D.C.,1920
50,1992-09-27,parliament,RO1,Macroregiunea Unu,2,U.D.SL.CE.R.,22908
51,1992-09-27,parliament,RO1,Macroregiunea Unu,2,U.E.R.,9108
52,1992-09-27,parliament,RO1,Macroregiunea Unu,2,U.G.R.R.,85656
