,election_date,election_type,nuts_3_code,nuts_3_name,type,name,votes
0,2002-04-07,parliament,HU110,Budapest,0,eligible_voters,1409931.0
1,2002-04-07,parliament,HU110,Budapest,1,issued_ballots,1102735.0
2,2002-04-07,parliament,HU110,Budapest,2,centrum,62563.0
3,2002-04-07,parliament,HU110,Budapest,2,fidesz mdf,345181.0
4,2002-04-07,parliament,HU110,Budapest,2,fkgp,2954.0
5,2002-04-07,parliament,HU110,Budapest,2,miep,76063.0
6,2002-04-07,parliament,HU110,Budapest,2,mszp,482323.0
7,2002-04-07,parliament,HU110,Budapest,2,munkas,19636.0
8,2002-04-07,parliament,HU110,Budapest,2,szdsz,104474.0
9,2002-04-07,parliament,HU120,Pest,0,eligible_voters,845729.0
10,2002-04-07,parliament,HU120,Pest,1,issued_ballots,599878.0
11,2002-04-07,parliament,HU120,Pest,2,centrum,23468.0
12,2002-04-07,parliament,HU120,Pest,2,fidesz mdf,243567.0
13,2002-04-07,parliament,HU120,Pest,2,fkgp,4102.0
14,2002-04-07,parliament,HU120,Pest,2,miep,33559.0
15,2002-04-07,parliament,HU120,Pest,2,mszp,239008.0
16,2002-04-07,parliament,HU120,Pest,2,munkas,9356.0
17,2002-04-07,parliament,HU120,Pest,2,szdsz,39468.0
18,2002-04-07,parliament,HU120,Pest,2,uj bal,1002.0
19,2002-04-07,parliament,HU211,Fejér,0,eligible_voters,335916.0
20,2002-04-07,parliament,HU211,Fejér,1,issued_ballots,234690.0
21,2002-04-07,parliament,HU211,Fejér,2,centrum,8971.0
22,2002-04-07,parliament,HU211,Fejér,2,fidesz mdf,100835.0
23,2002-04-07,parliament,HU211,Fejér,2,fkgp,1145.0
24,2002-04-07,parliament,HU211,Fejér,2,miep,7805.0
25,2002-04-07,parliament,HU211,Fejér,2,mszp,98050.0
26,2002-04-07,parliament,HU211,Fejér,2,munkas,4417.0
27,2002-04-07,parliament,HU211,Fejér,2,szdsz,11145.0
28,2002-04-07,parliament,HU212,Komárom-Esztergom,0,eligible_voters,249605.0
29,2002-04-07,parliament,HU212,Komárom-Esztergom,1,issued_ballots,177613.0
30,2002-04-07,parliament,HU212,Komárom-Esztergom,2,centrum,5642.0
31,2002-04-07,parliament,HU212,Komárom-Esztergom,2,fidesz mdf,63889.0
32,2002-04-07,parliament,HU212,Komárom-Esztergom,2,fkgp,984.0
33,2002-04-07,parliament,HU212,Komárom-Esztergom,2,miep,5452.0
34,2002-04-07,parliament,HU212,Komárom-Esztergom,2,mszp,86711.0
35,2002-04-07,parliament,HU212,Komárom-Esztergom,2,munkas,3811.0
36,2002-04-07,parliament,HU212,Komárom-Esztergom,2,reform kisgazdapart,290.0
37,2002-04-07,parliament,HU212,Komárom-Esztergom,2,szdsz,8867.0
38,2002-04-07,parliament,HU212,Komárom-Esztergom,2,uj balodal,127.0
39,2002-04-07,parliament,HU213,Veszprém,0,eligible_voters,292192.0
40,2002-04-07,parliament,HU213,Veszprém,1,issued_ballots,213412.0
41,2002-04-07,parliament,HU213,Veszprém,2,centrum,7890.0
42,2002-04-07,parliament,HU213,Veszprém,2,fidesz mdf,101635.0
43,2002-04-07,parliament,HU213,Veszprém,2,fkgp,1039.0
44,2002-04-07,parliament,HU213,Veszprém,2,kisgazdapart,450.0
45,2002-04-07,parliament,HU213,Veszprém,2,miep,7084.0
46,2002-04-07,parliament,HU213,Veszprém,2,mszp,77975.0
47,2002-04-07,parliament,HU213,Veszprém,2,munkas,3764.0
48,2002-04-07,parliament,HU213,Veszprém,2,szdsz,11068.0
49,2002-04-07,parliament,HU221,Győr-Moson-Sopron,0,eligible_voters,347829.0
50,2002-04-07,parliament,HU221,Győr-Moson-Sopron,1,issued_ballots,258178.0
51,2002-04-07,parliament,HU221,Győr-Moson-Sopron,2,centrum,8246.0
52,2002-04-07,parliament,HU221,Győr-Moson-Sopron,2,fidesz mdf,130618.0
53,2002-04-07,parliament,HU221,Győr-Moson-Sopron,2,fkgp,1356.0
54,2002-04-07,parliament,HU221,Győr-Moson-Sopron,2,miep,8337.0
55,2002-04-07,parliament,HU221,Győr-Moson-Sopron,2,mszp,92538.0
56,2002-04-07,parliament,HU221,Győr-Moson-Sopron,2,munkas,3820.0
57,2002-04-07,parliament,HU221,Győr-Moson-Sopron,2,szdsz,10459.0
58,2002-04-07,parliament,HU222,Vas,0,eligible_voters,213610.0
59,2002-04-07,parliament,HU222,Vas,1,issued_ballots,159079.0
60,2002-04-07,parliament,HU222,Vas,2,centrum,5639.0
61,2002-04-07,parliament,HU222,Vas,2,fidesz mdf,84090.0
62,2002-04-07,parliament,HU222,Vas,2,fkgp,1153.0
63,2002-04-07,parliament,HU222,Vas,2,miep,4817.0
64,2002-04-07,parliament,HU222,Vas,2,mszp,50919.0
65,2002-04-07,parliament,HU222,Vas,2,munkas,1915.0
66,2002-04-07,parliament,HU222,Vas,2,reform kisgazdapart,188.0
67,2002-04-07,parliament,HU222,Vas,2,szdsz,8503.0
68,2002-04-07,parliament,HU223,Zala,0,eligible_voters,237953.0
69,2002-04-07,parliament,HU223,Zala,1,issued_ballots,169326.0
70,2002-04-07,parliament,HU223,Zala,2,centrum,5436.0
71,2002-04-07,parliament,HU223,Zala,2,fidesz mdf,82925.0
72,2002-04-07,parliament,HU223,Zala,2,fkgp,1501.0
73,2002-04-07,parliament,HU223,Zala,2,miep,6295.0
74,2002-04-07,parliament,HU223,Zala,2,mszp,61104.0
75,2002-04-07,parliament,HU223,Zala,2,munkas,2818.0
76,2002-04-07,parliament,HU223,Zala,2,szdsz,7484.0
77,2002-04-07,parliament,HU231,Baranya,0,eligible_voters,322575.0
78,2002-04-07,parliament,HU231,Baranya,1,issued_ballots,232693.0
79,2002-04-07,parliament,HU231,Baranya,2,centrum,7827.0
80,2002-04-07,parliament,HU231,Baranya,2,fidesz mdf,88856.0
81,2002-04-07,parliament,HU231,Baranya,2,fkgp,1505.0
82,2002-04-07,parliament,HU231,Baranya,2,miep,7113.0
83,2002-04-07,parliament,HU231,Baranya,2,mszp,107584.0
84,2002-04-07,parliament,HU231,Baranya,2,munkas,5665.0
85,2002-04-07,parliament,HU231,Baranya,2,szdsz,11693.0
86,2002-04-07,parliament,HU232,Somogy,0,eligible_voters,266913.0
87,2002-04-07,parliament,HU232,Somogy,1,issued_ballots,182487.0
88,2002-04-07,parliament,HU232,Somogy,2,centrum,8051.0
89,2002-04-07,parliament,HU232,Somogy,2,fidesz mdf,79221.0
90,2002-04-07,parliament,HU232,Somogy,2,fkgp,2012.0
91,2002-04-07,parliament,HU232,Somogy,2,kisgazdapart,1.0
92,2002-04-07,parliament,HU232,Somogy,2,miep,6063.0
93,2002-04-07,parliament,HU232,Somogy,2,mszp,74936.0
94,2002-04-07,parliament,HU232,Somogy,2,munkas,3517.0
95,2002-04-07,parliament,HU232,Somogy,2,szdsz,6630.0
96,2002-04-07,parliament,HU233,Tolna,0,eligible_voters,198362.0
97,2002-04-07,parliament,HU233,Tolna,1,issued_ballots,136146.0
98,2002-04-07,parliament,HU233,Tolna,2,centrum,3817.0
99,2002-04-07,parliament,HU233,Tolna,2,fidesz mdf,59410.0
100,2002-04-07,parliament,HU233,Tolna,2,fkgp,1030.0
101,2002-04-07,parliament,HU233,Tolna,2,miep,5280.0
102,2002-04-07,parliament,HU233,Tolna,2,mszp,55162.0
103,2002-04-07,parliament,HU233,Tolna,2,munkas,2998.0
104,2002-04-07,parliament,HU233,Tolna,2,szdsz,6794.0
105,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,0,eligible_voters,577328.0
106,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,1,issued_ballots,393528.0
107,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,2,centrum,14483.0
108,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,2,fidesz mdf,147055.0
109,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,2,fkgp,1826.0
110,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,2,miep,14294.0
111,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,2,mszp,186183.0
112,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,2,munkas,10437.0
113,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,2,reform kisgazdapart,454.0
114,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,2,szdsz,13678.0
115,2002-04-07,parliament,HU311,Borsod-Abaúj-Zemplén,2,uj bal,574.0
116,2002-04-07,parliament,HU312,Heves,0,eligible_voters,260496.0
117,2002-04-07,parliament,HU312,Heves,1,issued_ballots,183303.0
118,2002-04-07,parliament,HU312,Heves,2,centrum,4732.0
119,2002-04-07,parliament,HU312,Heves,2,fidesz mdf,66394.0
120,2002-04-07,parliament,HU312,Heves,2,fkgp,1199.0
121,2002-04-07,parliament,HU312,Heves,2,miep,8007.0
122,2002-04-07,parliament,HU312,Heves,2,mszp,85483.0
123,2002-04-07,parliament,HU312,Heves,2,munkas,5722.0
124,2002-04-07,parliament,HU312,Heves,2,szdsz,8893.0
125,2002-04-07,parliament,HU312,Heves,2,uj balodal,515.0
