,harmonised_code,harmonised_name,nuts_3_code,nuts_3_name,nuts_2_code,nuts_2_name,nuts_1_code,nuts_1_name
891,HU120,Pest,HU120,Pest,HU12,Pest,HU1,Közép-Magyarország
892,HU110,Budapest,HU110,Budapest,HU11,Budapest,HU1,Közép-Magyarország
900,HU233,Tolna,HU233,Tolna,HU23,Dél-Dunántúl,HU2,Dunántúl
901,HU231,Baranya,HU231,Baranya,HU23,Dél-Dunántúl,HU2,Dunántúl
902,HU232,Somogy,HU232,Somogy,HU23,Dél-Dunántúl,HU2,Dunántúl
903,HU213,Veszprém,HU213,Veszprém,HU21,Közép-Dunántúl,HU2,Dunántúl
904,HU211,Fejér,HU211,Fejér,HU21,Közép-Dunántúl,HU2,Dunántúl
905,HU212,Komárom-Esztergom,HU212,Komárom-Esztergom,HU21,Közép-Dunántúl,HU2,Dunántúl
906,HU221,Győr-Moson-Sopron,HU221,Győr-Moson-Sopron,HU22,Nyugat-Dunántúl,HU2,Dunántúl
907,HU222,Vas,HU222,Vas,HU22,Nyugat-Dunántúl,HU2,Dunántúl
908,HU223,Zala,HU223,Zala,HU22,Nyugat-Dunántúl,HU2,Dunántúl
952,HU311,Borsod-Abaúj-Zemplén,HU311,Borsod-Abaúj-Zemplén,HU31,Észak-Magyarország,HU3,Alföld és Észak
953,HU312,Heves,HU312,Heves,HU31,Észak-Magyarország,HU3,Alföld és Észak
954,HU313,Nógrád,HU313,Nógrád,HU31,Észak-Magyarország,HU3,Alföld és Észak
955,HU321,Hajdú-Bihar,HU321,Hajdú-Bihar,HU32,Észak-Alföld,HU3,Alföld és Észak
956,HU322,Jász-Nagykun-Szolnok,HU322,Jász-Nagykun-Szolnok,HU32,Észak-Alföld,HU3,Alföld és Észak
957,HU323,Szabolcs-Szatmár-Bereg,HU323,Szabolcs-Szatmár-Bereg,HU32,Észak-Alföld,HU3,Alföld és Észak
958,HU331,Bács-Kiskun,HU331,Bács-Kiskun,HU33,Dél-Alföld,HU3,Alföld és Észak
959,HU332,Békés,HU332,Békés,HU33,Dél-Alföld,HU3,Alföld és Észak
960,HU333,Csongrád-Csanád,HU333,Csongrád-Csanád,HU33,Dél-Alföld,HU3,Alföld és Észak
