,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
0,2000-10-08,president_a,PL21,Małopolskie,0,eligible_voters,14371260
1,2000-10-08,president_a,PL21,Małopolskie,1,issued_ballots,8941554
2,2000-10-08,president_a,PL21,Małopolskie,2,Grabowski,41034
3,2000-10-08,president_a,PL21,Małopolskie,2,Ikonowicz,15990
4,2000-10-08,president_a,PL21,Małopolskie,2,Kalinowski,459018
5,2000-10-08,president_a,PL21,Małopolskie,2,KorwinMikke,148038
6,2000-10-08,president_a,PL21,Małopolskie,2,Krzaklewski,1951440
7,2000-10-08,president_a,PL21,Małopolskie,2,Kwasniewski,3658122
8,2000-10-08,president_a,PL21,Małopolskie,2,Lepper,220398
9,2000-10-08,president_a,PL21,Małopolskie,2,Lopuszanski,79638
10,2000-10-08,president_a,PL21,Małopolskie,2,Olechowski,2099004
11,2000-10-08,president_a,PL21,Małopolskie,2,Pawlowski,7566
12,2000-10-08,president_a,PL21,Małopolskie,2,Walesa,122256
13,2000-10-08,president_a,PL21,Małopolskie,2,Wilecki,13608
14,2000-10-08,president_a,PL22,Śląskie,0,eligible_voters,29562864
15,2000-10-08,president_a,PL22,Śląskie,1,issued_ballots,17985896
16,2000-10-08,president_a,PL22,Śląskie,2,Grabowski,94336
17,2000-10-08,president_a,PL22,Śląskie,2,Ikonowicz,49032
18,2000-10-08,president_a,PL22,Śląskie,2,Kalinowski,328712
19,2000-10-08,president_a,PL22,Śląskie,2,KorwinMikke,250480
20,2000-10-08,president_a,PL22,Śląskie,2,Krzaklewski,2523408
21,2000-10-08,president_a,PL22,Śląskie,2,Kwasniewski,10603264
22,2000-10-08,president_a,PL22,Śląskie,2,Lepper,320432
23,2000-10-08,president_a,PL22,Śląskie,2,Lopuszanski,95856
24,2000-10-08,president_a,PL22,Śląskie,2,Olechowski,3291480
25,2000-10-08,president_a,PL22,Śląskie,2,Pawlowski,15288
26,2000-10-08,president_a,PL22,Śląskie,2,Walesa,204616
27,2000-10-08,president_a,PL22,Śląskie,2,Wilecki,25440
28,2000-10-08,president_a,PL41,Wielkopolskie,0,eligible_voters,14958942
29,2000-10-08,president_a,PL41,Wielkopolskie,1,issued_ballots,9953808
30,2000-10-08,president_a,PL41,Wielkopolskie,2,Grabowski,39558
31,2000-10-08,president_a,PL41,Wielkopolskie,2,Ikonowicz,16884
32,2000-10-08,president_a,PL41,Wielkopolskie,2,Kalinowski,520836
33,2000-10-08,president_a,PL41,Wielkopolskie,2,KorwinMikke,116400
34,2000-10-08,president_a,PL41,Wielkopolskie,2,Krzaklewski,1092414
35,2000-10-08,president_a,PL41,Wielkopolskie,2,Kwasniewski,6060336
36,2000-10-08,president_a,PL41,Wielkopolskie,2,Lepper,315558
37,2000-10-08,president_a,PL41,Wielkopolskie,2,Lopuszanski,55818
38,2000-10-08,president_a,PL41,Wielkopolskie,2,Olechowski,1522416
39,2000-10-08,president_a,PL41,Wielkopolskie,2,Pawlowski,7824
40,2000-10-08,president_a,PL41,Wielkopolskie,2,Walesa,87936
41,2000-10-08,president_a,PL41,Wielkopolskie,2,Wilecki,11868
42,2000-10-08,president_a,PL42,Zachodniopomorskie,0,eligible_voters,5170480
43,2000-10-08,president_a,PL42,Zachodniopomorskie,1,issued_ballots,3107404
44,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Grabowski,13936
45,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Ikonowicz,6388
46,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Kalinowski,69240
47,2000-10-08,president_a,PL42,Zachodniopomorskie,2,KorwinMikke,43576
48,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Krzaklewski,342632
49,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Kwasniewski,1971104
50,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Lepper,89072
51,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Lopuszanski,12812
52,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Olechowski,497840
53,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Pawlowski,2636
54,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Walesa,25480
55,2000-10-08,president_a,PL42,Zachodniopomorskie,2,Wilecki,3936
56,2000-10-08,president_a,PL43,Lubuskie,0,eligible_voters,1518858
57,2000-10-08,president_a,PL43,Lubuskie,1,issued_ballots,926740
58,2000-10-08,president_a,PL43,Lubuskie,2,Grabowski,3984
59,2000-10-08,president_a,PL43,Lubuskie,2,Ikonowicz,1774
60,2000-10-08,president_a,PL43,Lubuskie,2,Kalinowski,23886
61,2000-10-08,president_a,PL43,Lubuskie,2,KorwinMikke,11064
62,2000-10-08,president_a,PL43,Lubuskie,2,Krzaklewski,109524
63,2000-10-08,president_a,PL43,Lubuskie,2,Kwasniewski,604216
64,2000-10-08,president_a,PL43,Lubuskie,2,Lepper,21174
65,2000-10-08,president_a,PL43,Lubuskie,2,Lopuszanski,3098
66,2000-10-08,president_a,PL43,Lubuskie,2,Olechowski,129668
67,2000-10-08,president_a,PL43,Lubuskie,2,Pawlowski,672
68,2000-10-08,president_a,PL43,Lubuskie,2,Walesa,7586
69,2000-10-08,president_a,PL43,Lubuskie,2,Wilecki,1242
70,2000-10-08,president_a,PL51,Dolnośląskie,0,eligible_voters,11291480
71,2000-10-08,president_a,PL51,Dolnośląskie,1,issued_ballots,6842530
72,2000-10-08,president_a,PL51,Dolnośląskie,2,Grabowski,34530
73,2000-10-08,president_a,PL51,Dolnośląskie,2,Ikonowicz,13920
74,2000-10-08,president_a,PL51,Dolnośląskie,2,Kalinowski,187820
75,2000-10-08,president_a,PL51,Dolnośląskie,2,KorwinMikke,96835
76,2000-10-08,president_a,PL51,Dolnośląskie,2,Krzaklewski,966795
77,2000-10-08,president_a,PL51,Dolnośląskie,2,Kwasniewski,4022740
78,2000-10-08,president_a,PL51,Dolnośląskie,2,Lepper,163480
79,2000-10-08,president_a,PL51,Dolnośląskie,2,Lopuszanski,42280
80,2000-10-08,president_a,PL51,Dolnośląskie,2,Olechowski,1171535
81,2000-10-08,president_a,PL51,Dolnośląskie,2,Pawlowski,5730
82,2000-10-08,president_a,PL51,Dolnośląskie,2,Walesa,58715
83,2000-10-08,president_a,PL51,Dolnośląskie,2,Wilecki,11400
84,2000-10-08,president_a,PL52,Opolskie,0,eligible_voters,1624640
85,2000-10-08,president_a,PL52,Opolskie,1,issued_ballots,833068
86,2000-10-08,president_a,PL52,Opolskie,2,Grabowski,3926
87,2000-10-08,president_a,PL52,Opolskie,2,Ikonowicz,1536
88,2000-10-08,president_a,PL52,Opolskie,2,Kalinowski,30576
89,2000-10-08,president_a,PL52,Opolskie,2,KorwinMikke,12216
90,2000-10-08,president_a,PL52,Opolskie,2,Krzaklewski,123180
91,2000-10-08,president_a,PL52,Opolskie,2,Kwasniewski,450746
92,2000-10-08,president_a,PL52,Opolskie,2,Lepper,26416
93,2000-10-08,president_a,PL52,Opolskie,2,Lopuszanski,4540
94,2000-10-08,president_a,PL52,Opolskie,2,Olechowski,155090
95,2000-10-08,president_a,PL52,Opolskie,2,Pawlowski,714
96,2000-10-08,president_a,PL52,Opolskie,2,Walesa,12594
97,2000-10-08,president_a,PL52,Opolskie,2,Wilecki,962
98,2000-10-08,president_a,PL61,Kujawsko-pomorskie,0,eligible_voters,7835600
99,2000-10-08,president_a,PL61,Kujawsko-pomorskie,1,issued_ballots,4864270
100,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Grabowski,21505
101,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Ikonowicz,9815
102,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Kalinowski,234455
103,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,KorwinMikke,54190
104,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Krzaklewski,537935
105,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Kwasniewski,3071535
106,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Lepper,152885
107,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Lopuszanski,30470
108,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Olechowski,649085
109,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Pawlowski,3650
110,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Walesa,43150
111,2000-10-08,president_a,PL61,Kujawsko-pomorskie,2,Wilecki,7755
112,2000-10-08,president_a,PL62,Warmińsko-mazurskie,0,eligible_voters,3221262
113,2000-10-08,president_a,PL62,Warmińsko-mazurskie,1,issued_ballots,1872378
114,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Grabowski,8175
115,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Ikonowicz,3819
116,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Kalinowski,79917
117,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,KorwinMikke,21147
118,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Krzaklewski,219468
119,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Kwasniewski,1180278
120,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Lepper,56439
121,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Lopuszanski,12231
122,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Olechowski,255021
123,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Pawlowski,1551
124,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Walesa,13323
125,2000-10-08,president_a,PL62,Warmińsko-mazurskie,2,Wilecki,2439
126,2000-10-08,president_a,PL63,Pomorskie,0,eligible_voters,8091340
127,2000-10-08,president_a,PL63,Pomorskie,1,issued_ballots,5082545
128,2000-10-08,president_a,PL63,Pomorskie,2,Grabowski,22860
129,2000-10-08,president_a,PL63,Pomorskie,2,Ikonowicz,8480
130,2000-10-08,president_a,PL63,Pomorskie,2,Kalinowski,130985
131,2000-10-08,president_a,PL63,Pomorskie,2,KorwinMikke,81500
132,2000-10-08,president_a,PL63,Pomorskie,2,Krzaklewski,877345
133,2000-10-08,president_a,PL63,Pomorskie,2,Kwasniewski,2491240
134,2000-10-08,president_a,PL63,Pomorskie,2,Lepper,122805
135,2000-10-08,president_a,PL63,Pomorskie,2,Lopuszanski,35755
136,2000-10-08,president_a,PL63,Pomorskie,2,Olechowski,1177140
137,2000-10-08,president_a,PL63,Pomorskie,2,Pawlowski,4455
138,2000-10-08,president_a,PL63,Pomorskie,2,Walesa,67000
139,2000-10-08,president_a,PL63,Pomorskie,2,Wilecki,6520
140,2000-10-08,president_a,PL71,Łódzkie,0,eligible_voters,10261880
141,2000-10-08,president_a,PL71,Łódzkie,1,issued_ballots,6306030
142,2000-10-08,president_a,PL71,Łódzkie,2,Grabowski,31080
143,2000-10-08,president_a,PL71,Łódzkie,2,Ikonowicz,18275
144,2000-10-08,president_a,PL71,Łódzkie,2,Kalinowski,481205
145,2000-10-08,president_a,PL71,Łódzkie,2,KorwinMikke,105425
146,2000-10-08,president_a,PL71,Łódzkie,2,Krzaklewski,782040
147,2000-10-08,president_a,PL71,Łódzkie,2,Kwasniewski,3512210
148,2000-10-08,president_a,PL71,Łódzkie,2,Lepper,259505
149,2000-10-08,president_a,PL71,Łódzkie,2,Lopuszanski,51070
150,2000-10-08,president_a,PL71,Łódzkie,2,Olechowski,911755
151,2000-10-08,president_a,PL71,Łódzkie,2,Pawlowski,7860
152,2000-10-08,president_a,PL71,Łódzkie,2,Walesa,55630
153,2000-10-08,president_a,PL71,Łódzkie,2,Wilecki,13715
154,2000-10-08,president_a,PL72,Świętokrzyskie,0,eligible_voters,2018414
155,2000-10-08,president_a,PL72,Świętokrzyskie,1,issued_ballots,1187742
156,2000-10-08,president_a,PL72,Świętokrzyskie,2,Grabowski,6450
157,2000-10-08,president_a,PL72,Świętokrzyskie,2,Ikonowicz,3220
158,2000-10-08,president_a,PL72,Świętokrzyskie,2,Kalinowski,120888
159,2000-10-08,president_a,PL72,Świętokrzyskie,2,KorwinMikke,13608
160,2000-10-08,president_a,PL72,Świętokrzyskie,2,Krzaklewski,124542
161,2000-10-08,president_a,PL72,Świętokrzyskie,2,Kwasniewski,710142
162,2000-10-08,president_a,PL72,Świętokrzyskie,2,Lepper,46930
163,2000-10-08,president_a,PL72,Świętokrzyskie,2,Lopuszanski,9912
164,2000-10-08,president_a,PL72,Świętokrzyskie,2,Olechowski,127192
165,2000-10-08,president_a,PL72,Świętokrzyskie,2,Pawlowski,1262
166,2000-10-08,president_a,PL72,Świętokrzyskie,2,Walesa,7716
167,2000-10-08,president_a,PL72,Świętokrzyskie,2,Wilecki,1792
168,2000-10-08,president_a,PL81,Lubelskie,0,eligible_voters,6728080
169,2000-10-08,president_a,PL81,Lubelskie,1,issued_ballots,3972264
170,2000-10-08,president_a,PL81,Lubelskie,2,Grabowski,22508
171,2000-10-08,president_a,PL81,Lubelskie,2,Ikonowicz,9536
172,2000-10-08,president_a,PL81,Lubelskie,2,Kalinowski,661240
173,2000-10-08,president_a,PL81,Lubelskie,2,KorwinMikke,52436
174,2000-10-08,president_a,PL81,Lubelskie,2,Krzaklewski,640624
175,2000-10-08,president_a,PL81,Lubelskie,2,Kwasniewski,1749016
176,2000-10-08,president_a,PL81,Lubelskie,2,Lepper,217792
177,2000-10-08,president_a,PL81,Lubelskie,2,Lopuszanski,41096
178,2000-10-08,president_a,PL81,Lubelskie,2,Olechowski,482180
179,2000-10-08,president_a,PL81,Lubelskie,2,Pawlowski,4860
180,2000-10-08,president_a,PL81,Lubelskie,2,Walesa,32944
181,2000-10-08,president_a,PL81,Lubelskie,2,Wilecki,9392
182,2000-10-08,president_a,PL82,Podkarpackie,0,eligible_voters,6211068
183,2000-10-08,president_a,PL82,Podkarpackie,1,issued_ballots,3821852
184,2000-10-08,president_a,PL82,Podkarpackie,2,Grabowski,29180
185,2000-10-08,president_a,PL82,Podkarpackie,2,Ikonowicz,6456
186,2000-10-08,president_a,PL82,Podkarpackie,2,Kalinowski,360920
187,2000-10-08,president_a,PL82,Podkarpackie,2,KorwinMikke,48648
188,2000-10-08,president_a,PL82,Podkarpackie,2,Krzaklewski,1004188
189,2000-10-08,president_a,PL82,Podkarpackie,2,Kwasniewski,1483056
190,2000-10-08,president_a,PL82,Podkarpackie,2,Lepper,165696
191,2000-10-08,president_a,PL82,Podkarpackie,2,Lopuszanski,52056
192,2000-10-08,president_a,PL82,Podkarpackie,2,Olechowski,567768
193,2000-10-08,president_a,PL82,Podkarpackie,2,Pawlowski,4228
194,2000-10-08,president_a,PL82,Podkarpackie,2,Walesa,38524
195,2000-10-08,president_a,PL82,Podkarpackie,2,Wilecki,8964
196,2000-10-08,president_a,PL84,Podlaskie,0,eligible_voters,2728884
197,2000-10-08,president_a,PL84,Podlaskie,1,issued_ballots,1595994
198,2000-10-08,president_a,PL84,Podlaskie,2,Grabowski,7866
199,2000-10-08,president_a,PL84,Podlaskie,2,Ikonowicz,3399
200,2000-10-08,president_a,PL84,Podlaskie,2,Kalinowski,172263
