,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
0,1994-06-12,european,DE1,Baden-Württemberg,0,eligible_voters,305976880.0
1,1994-06-12,european,DE1,Baden-Württemberg,1,issued_ballots,201539492.0
2,1994-06-12,european,DE1,Baden-Württemberg,2,apd,1178892.0
3,1994-06-12,european,DE1,Baden-Württemberg,2,autonome,186032.0
4,1994-06-12,european,DE1,Baden-Württemberg,2,bfb,2051544.0
5,1994-06-12,european,DE1,Baden-Württemberg,2,bp,263384.0
6,1994-06-12,european,DE1,Baden-Württemberg,2,bsa,38984.0
7,1994-06-12,european,DE1,Baden-Württemberg,2,cdu,81098028.0
8,1994-06-12,european,DE1,Baden-Württemberg,2,cm,515328.0
9,1994-06-12,european,DE1,Baden-Württemberg,2,csu,0.0
10,1994-06-12,european,DE1,Baden-Württemberg,2,dsu,67276.0
11,1994-06-12,european,DE1,Baden-Württemberg,2,familie,0.0
12,1994-06-12,european,DE1,Baden-Württemberg,2,fdp,9851864.0
13,1994-06-12,european,DE1,Baden-Württemberg,2,forum,170456.0
14,1994-06-12,european,DE1,Baden-Württemberg,2,graue,1170796.0
15,1994-06-12,european,DE1,Baden-Württemberg,2,gruene,25150224.0
16,1994-06-12,european,DE1,Baden-Württemberg,2,liga,455796.0
17,1994-06-12,european,DE1,Baden-Württemberg,2,naturgesetz,588148.0
18,1994-06-12,european,DE1,Baden-Württemberg,2,npd,413248.0
19,1994-06-12,european,DE1,Baden-Württemberg,2,oedp,2539724.0
20,1994-06-12,european,DE1,Baden-Württemberg,2,pass,232452.0
21,1994-06-12,european,DE1,Baden-Württemberg,2,pbc,1160808.0
22,1994-06-12,european,DE1,Baden-Württemberg,2,pds,990528.0
23,1994-06-12,european,DE1,Baden-Württemberg,2,pead,48356.0
24,1994-06-12,european,DE1,Baden-Württemberg,2,rep,11080960.0
25,1994-06-12,european,DE1,Baden-Württemberg,2,solidariaet,87252.0
26,1994-06-12,european,DE1,Baden-Württemberg,2,spd,51619788.0
27,1994-06-12,european,DE1,Baden-Württemberg,2,statt,1485088.0
28,1994-06-12,european,DE2,Bayern,0,eligible_voters,833596320.0
29,1994-06-12,european,DE2,Bayern,1,issued_ballots,470482464.0
30,1994-06-12,european,DE2,Bayern,2,apd,2471424.0
31,1994-06-12,european,DE2,Bayern,2,autonome,368832.0
32,1994-06-12,european,DE2,Bayern,2,bfb,8650464.0
33,1994-06-12,european,DE2,Bayern,2,bp,7369920.0
34,1994-06-12,european,DE2,Bayern,2,bsa,79296.0
35,1994-06-12,european,DE2,Bayern,2,cdu,2269824.0
36,1994-06-12,european,DE2,Bayern,2,cm,868704.0
37,1994-06-12,european,DE2,Bayern,2,csu,225379200.0
38,1994-06-12,european,DE2,Bayern,2,dsu,227040.0
39,1994-06-12,european,DE2,Bayern,2,familie,0.0
40,1994-06-12,european,DE2,Bayern,2,fdp,15544800.0
41,1994-06-12,european,DE2,Bayern,2,forum,321024.0
42,1994-06-12,european,DE2,Bayern,2,graue,2075232.0
43,1994-06-12,european,DE2,Bayern,2,gruene,40757472.0
44,1994-06-12,european,DE2,Bayern,2,liga,637152.0
45,1994-06-12,european,DE2,Bayern,2,naturgesetz,1145760.0
46,1994-06-12,european,DE2,Bayern,2,npd,674496.0
47,1994-06-12,european,DE2,Bayern,2,oedp,10087008.0
48,1994-06-12,european,DE2,Bayern,2,pass,584736.0
49,1994-06-12,european,DE2,Bayern,2,pbc,1090464.0
50,1994-06-12,european,DE2,Bayern,2,pds,1808256.0
51,1994-06-12,european,DE2,Bayern,2,pead,96576.0
52,1994-06-12,european,DE2,Bayern,2,rep,30559392.0
53,1994-06-12,european,DE2,Bayern,2,solidariaet,192672.0
54,1994-06-12,european,DE2,Bayern,2,spd,111174432.0
55,1994-06-12,european,DE2,Bayern,2,statt,1749312.0
56,1994-06-12,european,DE3,Berlin,0,eligible_voters,2513128.0
57,1994-06-12,european,DE3,Berlin,1,issued_ballots,1343515.0
58,1994-06-12,european,DE3,Berlin,2,apd,11401.0
59,1994-06-12,european,DE3,Berlin,2,autonome,2374.0
60,1994-06-12,european,DE3,Berlin,2,bfb,11529.0
