,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
0,2002-04-07,parliament,HU11,Budapest,0,eligible_voters,1409931.0
1,2002-04-07,parliament,HU11,Budapest,1,issued_ballots,1102735.0
2,2002-04-07,parliament,HU11,Budapest,2,CENTRUM,62563.0
3,2002-04-07,parliament,HU11,Budapest,2,FIDESZ MDF,345181.0
4,2002-04-07,parliament,HU11,Budapest,2,FÜGGETLEN KISGAZDAPÁRT,2954.0
5,2002-04-07,parliament,HU11,Budapest,2,MIÉP,76063.0
6,2002-04-07,parliament,HU11,Budapest,2,MSZP,482323.0
7,2002-04-07,parliament,HU11,Budapest,2,MUNKÁSPÁRT,19636.0
8,2002-04-07,parliament,HU11,Budapest,2,SZDSZ,104474.0
9,2002-04-07,parliament,HU12,Pest,0,eligible_voters,845729.0
10,2002-04-07,parliament,HU12,Pest,1,issued_ballots,599878.0
11,2002-04-07,parliament,HU12,Pest,2,CENTRUM,23468.0
12,2002-04-07,parliament,HU12,Pest,2,FIDESZ-MDF,243567.0
13,2002-04-07,parliament,HU12,Pest,2,FÜGGETLEN KISGAZDAPÁRT,4102.0
14,2002-04-07,parliament,HU12,Pest,2,MAGYAR SZOCIALISTA PÁRT,239008.0
15,2002-04-07,parliament,HU12,Pest,2,MIÉP,33559.0
16,2002-04-07,parliament,HU12,Pest,2,MUNKÁSPÁRT,9356.0
17,2002-04-07,parliament,HU12,Pest,2,SZDSZ,39468.0
18,2002-04-07,parliament,HU12,Pest,2,ÚJ-BAL,1002.0
19,2002-04-07,parliament,HU21,Közép-Dunántúl,0,eligible_voters,2633139.0
20,2002-04-07,parliament,HU21,Közép-Dunántúl,1,issued_ballots,1877145.0
21,2002-04-07,parliament,HU21,Közép-Dunántúl,2,CENTRUM,67509.0
22,2002-04-07,parliament,HU21,Közép-Dunántúl,2,FIDESZ-MDF,799077.0
23,2002-04-07,parliament,HU21,Közép-Dunántúl,2,FÜGGETLEN KISGAZDAPÁRT,9504.0
24,2002-04-07,parliament,HU21,Közép-Dunántúl,2,KISGAZDAPÁRT,1350.0
