,harmonised_code,harmonised_name,nuts_3_code,nuts_3_name,nuts_2_code,nuts_2_name,nuts_1_code,nuts_1_name
0,DEF01,"Flensburg, Kreisfreie Stadt",DEF01,"Flensburg, Kreisfreie Stadt",DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
1,DEF02,"Kiel, Kreisfreie Stadt",DEF02,"Kiel, Kreisfreie Stadt",DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
2,DEF03,"Lübeck, Kreisfreie Stadt",DEF03,"Lübeck, Kreisfreie Stadt",DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
3,DEF04,"Neumünster, Kreisfreie Stadt",DEF04,"Neumünster, Kreisfreie Stadt",DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
4,DEF05,Dithmarschen,DEF05,Dithmarschen,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
5,DEF06,Herzogtum Lauenburg,DEF06,Herzogtum Lauenburg,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
6,DEF07,Nordfriesland,DEF07,Nordfriesland,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
7,DEF08,Ostholstein,DEF08,Ostholstein,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
8,DEF09,Pinneberg,DEF09,Pinneberg,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
9,DEF0A,Plön,DEF0A,Plön,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
10,DEF0B,Rendsburg-Eckernförde,DEF0B,Rendsburg-Eckernförde,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
11,DEF0C,Schleswig-Flensburg,DEF0C,Schleswig-Flensburg,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
12,DEF0D,Segeberg,DEF0D,Segeberg,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
13,DEF0E,Steinburg,DEF0E,Steinburg,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
14,DEF0F,Stormarn,DEF0F,Stormarn,DEF0,Schleswig-Holstein,DEF,Schleswig-Holstein
15,DE241,"Bamberg, Kreisfreie Stadt",DE241,"Bamberg, Kreisfreie Stadt",DE24,Oberfranken,DE2,Bayern
