,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
0,1999-06-13,european,FR10,Ile-de-France,0,eligible_voters,47612984
1,1999-06-13,european,FR10,Ile-de-France,1,issued_ballots,22724072
2,1999-06-13,european,FR10,Ile-de-France,2,COM,1651120
3,1999-06-13,european,FR10,Ile-de-France,2,CPNT,448152
4,1999-06-13,european,FR10,Ile-de-France,2,DIV,801760
5,1999-06-13,european,FR10,Ile-de-France,2,DTE,3060632
6,1999-06-13,european,FR10,Ile-de-France,2,DVD,2907080
7,1999-06-13,european,FR10,Ile-de-France,2,ECO,332600
8,1999-06-13,european,FR10,Ile-de-France,2,EXG,1191160
9,1999-06-13,european,FR10,Ile-de-France,2,FRN,1253544
10,1999-06-13,european,FR10,Ile-de-France,2,GAU,4503976
11,1999-06-13,european,FR10,Ile-de-France,2,MNA,810488
12,1999-06-13,european,FR10,Ile-de-France,2,REG,2152
13,1999-06-13,european,FR10,Ile-de-France,2,UDF,2091392
14,1999-06-13,european,FR10,Ile-de-France,2,VEC,2799080
15,1999-06-13,european,FRB0,Centre — Val de Loire,0,eligible_voters,10171788
16,1999-06-13,european,FRB0,Centre — Val de Loire,1,issued_ballots,4949406
17,1999-06-13,european,FRB0,Centre — Val de Loire,2,COM,314304
18,1999-06-13,european,FRB0,Centre — Val de Loire,2,CPNT,416034
19,1999-06-13,european,FRB0,Centre — Val de Loire,2,DIV,189636
20,1999-06-13,european,FRB0,Centre — Val de Loire,2,DTE,584898
21,1999-06-13,european,FRB0,Centre — Val de Loire,2,DVD,642888
22,1999-06-13,european,FRB0,Centre — Val de Loire,2,ECO,62460
23,1999-06-13,european,FRB0,Centre — Val de Loire,2,EXG,223728
24,1999-06-13,european,FRB0,Centre — Val de Loire,2,FRN,270528
25,1999-06-13,european,FRB0,Centre — Val de Loire,2,GAU,977898
26,1999-06-13,european,FRB0,Centre — Val de Loire,2,MNA,140916
27,1999-06-13,european,FRB0,Centre — Val de Loire,2,REG,810
28,1999-06-13,european,FRB0,Centre — Val de Loire,2,UDF,405210
29,1999-06-13,european,FRB0,Centre — Val de Loire,2,VEC,385740
30,1999-06-13,european,FRC1,Bourgogne,0,eligible_voters,4511440
31,1999-06-13,european,FRC1,Bourgogne,1,issued_ballots,2076256
32,1999-06-13,european,FRC1,Bourgogne,2,COM,130464
33,1999-06-13,european,FRC1,Bourgogne,2,CPNT,139504
34,1999-06-13,european,FRC1,Bourgogne,2,DIV,75748
35,1999-06-13,european,FRC1,Bourgogne,2,DTE,255560
36,1999-06-13,european,FRC1,Bourgogne,2,DVD,261160
37,1999-06-13,european,FRC1,Bourgogne,2,ECO,26988
38,1999-06-13,european,FRC1,Bourgogne,2,EXG,92444
39,1999-06-13,european,FRC1,Bourgogne,2,FRN,105160
40,1999-06-13,european,FRC1,Bourgogne,2,GAU,449800
41,1999-06-13,european,FRC1,Bourgogne,2,MNA,61620
42,1999-06-13,european,FRC1,Bourgogne,2,REG,72
43,1999-06-13,european,FRC1,Bourgogne,2,UDF,166368
44,1999-06-13,european,FRC1,Bourgogne,2,VEC,164720
45,1999-06-13,european,FRC2,Franche-Comté,0,eligible_voters,3064860
46,1999-06-13,european,FRC2,Franche-Comté,1,issued_ballots,1520532
47,1999-06-13,european,FRC2,Franche-Comté,2,COM,65252
48,1999-06-13,european,FRC2,Franche-Comté,2,CPNT,86948
49,1999-06-13,european,FRC2,Franche-Comté,2,DIV,54244
50,1999-06-13,european,FRC2,Franche-Comté,2,DTE,210240
51,1999-06-13,european,FRC2,Franche-Comté,2,DVD,178480
52,1999-06-13,european,FRC2,Franche-Comté,2,ECO,22524
53,1999-06-13,european,FRC2,Franche-Comté,2,EXG,74368
54,1999-06-13,european,FRC2,Franche-Comté,2,FRN,83592
55,1999-06-13,european,FRC2,Franche-Comté,2,GAU,323784
56,1999-06-13,european,FRC2,Franche-Comté,2,MNA,48100
57,1999-06-13,european,FRC2,Franche-Comté,2,REG,248
58,1999-06-13,european,FRC2,Franche-Comté,2,UDF,117296
59,1999-06-13,european,FRC2,Franche-Comté,2,VEC,143908
60,1999-06-13,european,FRD1,Basse-Normandie ,0,eligible_voters,3039705
61,1999-06-13,european,FRD1,Basse-Normandie ,1,issued_ballots,1502259
62,1999-06-13,european,FRD1,Basse-Normandie ,2,COM,59568
63,1999-06-13,european,FRD1,Basse-Normandie ,2,CPNT,192393
64,1999-06-13,european,FRD1,Basse-Normandie ,2,DIV,62160
65,1999-06-13,european,FRD1,Basse-Normandie ,2,DTE,190389
66,1999-06-13,european,FRD1,Basse-Normandie ,2,DVD,179760
67,1999-06-13,european,FRD1,Basse-Normandie ,2,ECO,20478
68,1999-06-13,european,FRD1,Basse-Normandie ,2,EXG,70812
69,1999-06-13,european,FRD1,Basse-Normandie ,2,FRN,70788
70,1999-06-13,european,FRD1,Basse-Normandie ,2,GAU,277575
71,1999-06-13,european,FRD1,Basse-Normandie ,2,MNA,26469
72,1999-06-13,european,FRD1,Basse-Normandie ,2,REG,171
73,1999-06-13,european,FRD1,Basse-Normandie ,2,UDF,139896
74,1999-06-13,european,FRD1,Basse-Normandie ,2,VEC,122865
75,1999-06-13,european,FRD2,Haute-Normandie ,0,eligible_voters,2382864
76,1999-06-13,european,FRD2,Haute-Normandie ,1,issued_ballots,1142160
77,1999-06-13,european,FRD2,Haute-Normandie ,2,COM,86934
78,1999-06-13,european,FRD2,Haute-Normandie ,2,CPNT,72346
79,1999-06-13,european,FRD2,Haute-Normandie ,2,DIV,44062
80,1999-06-13,european,FRD2,Haute-Normandie ,2,DTE,125178
81,1999-06-13,european,FRD2,Haute-Normandie ,2,DVD,133140
82,1999-06-13,european,FRD2,Haute-Normandie ,2,ECO,17180
83,1999-06-13,european,FRD2,Haute-Normandie ,2,EXG,68964
84,1999-06-13,european,FRD2,Haute-Normandie ,2,FRN,70398
85,1999-06-13,european,FRD2,Haute-Normandie ,2,GAU,233928
86,1999-06-13,european,FRD2,Haute-Normandie ,2,MNA,36734
87,1999-06-13,european,FRD2,Haute-Normandie ,2,REG,74
88,1999-06-13,european,FRD2,Haute-Normandie ,2,UDF,85684
89,1999-06-13,european,FRD2,Haute-Normandie ,2,VEC,97422
90,1999-06-13,european,FRE1,Nord-Pas de Calais,0,eligible_voters,5458582
91,1999-06-13,european,FRE1,Nord-Pas de Calais,1,issued_ballots,2620840
92,1999-06-13,european,FRE1,Nord-Pas de Calais,2,COM,227486
93,1999-06-13,european,FRE1,Nord-Pas de Calais,2,CPNT,214270
94,1999-06-13,european,FRE1,Nord-Pas de Calais,2,DIV,112688
95,1999-06-13,european,FRE1,Nord-Pas de Calais,2,DTE,249650
96,1999-06-13,european,FRE1,Nord-Pas de Calais,2,DVD,270748
97,1999-06-13,european,FRE1,Nord-Pas de Calais,2,ECO,41612
98,1999-06-13,european,FRE1,Nord-Pas de Calais,2,EXG,166666
99,1999-06-13,european,FRE1,Nord-Pas de Calais,2,FRN,184366
100,1999-06-13,european,FRE1,Nord-Pas de Calais,2,GAU,540726
101,1999-06-13,european,FRE1,Nord-Pas de Calais,2,MNA,67704
102,1999-06-13,european,FRE1,Nord-Pas de Calais,2,REG,708
103,1999-06-13,european,FRE1,Nord-Pas de Calais,2,UDF,177858
104,1999-06-13,european,FRE1,Nord-Pas de Calais,2,VEC,186674
105,1999-06-13,european,FRE2,Picardie,0,eligible_voters,3774861
106,1999-06-13,european,FRE2,Picardie,1,issued_ballots,1918890
107,1999-06-13,european,FRE2,Picardie,2,COM,134895
108,1999-06-13,european,FRE2,Picardie,2,CPNT,254361
109,1999-06-13,european,FRE2,Picardie,2,DIV,73182
110,1999-06-13,european,FRE2,Picardie,2,DTE,189204
111,1999-06-13,european,FRE2,Picardie,2,DVD,209703
112,1999-06-13,european,FRE2,Picardie,2,ECO,26877
113,1999-06-13,european,FRE2,Picardie,2,EXG,113676
114,1999-06-13,european,FRE2,Picardie,2,FRN,143199
115,1999-06-13,european,FRE2,Picardie,2,GAU,343356
116,1999-06-13,european,FRE2,Picardie,2,MNA,58416
117,1999-06-13,european,FRE2,Picardie,2,REG,306
118,1999-06-13,european,FRE2,Picardie,2,UDF,125343
119,1999-06-13,european,FRE2,Picardie,2,VEC,127710
120,1999-06-13,european,FRF1,Alsace,0,eligible_voters,2265180
121,1999-06-13,european,FRF1,Alsace,1,issued_ballots,967232
122,1999-06-13,european,FRF1,Alsace,2,COM,19724
123,1999-06-13,european,FRF1,Alsace,2,CPNT,13924
124,1999-06-13,european,FRF1,Alsace,2,DIV,42172
125,1999-06-13,european,FRF1,Alsace,2,DTE,131142
126,1999-06-13,european,FRF1,Alsace,2,DVD,93606
127,1999-06-13,european,FRF1,Alsace,2,ECO,36316
128,1999-06-13,european,FRF1,Alsace,2,EXG,43362
129,1999-06-13,european,FRF1,Alsace,2,FRN,76574
130,1999-06-13,european,FRF1,Alsace,2,GAU,156326
131,1999-06-13,european,FRF1,Alsace,2,MNA,41052
132,1999-06-13,european,FRF1,Alsace,2,REG,136
133,1999-06-13,european,FRF1,Alsace,2,UDF,136784
134,1999-06-13,european,FRF1,Alsace,2,VEC,109236
135,1999-06-13,european,FRF2,Champagne-Ardenne,0,eligible_voters,3586332
136,1999-06-13,european,FRF2,Champagne-Ardenne,1,issued_ballots,1587884
137,1999-06-13,european,FRF2,Champagne-Ardenne,2,COM,85632
138,1999-06-13,european,FRF2,Champagne-Ardenne,2,CPNT,99356
139,1999-06-13,european,FRF2,Champagne-Ardenne,2,DIV,62244
140,1999-06-13,european,FRF2,Champagne-Ardenne,2,DTE,213540
