,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
0,2000-10-08,president_a,PL2,Makroregion południowy,0,eligible_voters,85267952
1,2000-10-08,president_a,PL2,Makroregion południowy,1,issued_ballots,52338944
2,2000-10-08,president_a,PL2,Makroregion południowy,2,Grabowski,260834
3,2000-10-08,president_a,PL2,Makroregion południowy,2,Ikonowicz,123116
4,2000-10-08,president_a,PL2,Makroregion południowy,2,Kalinowski,1646288
5,2000-10-08,president_a,PL2,Makroregion południowy,2,KorwinMikke,783762
6,2000-10-08,president_a,PL2,Makroregion południowy,2,Krzaklewski,8969324
7,2000-10-08,president_a,PL2,Makroregion południowy,2,Kwasniewski,27091330
8,2000-10-08,president_a,PL2,Makroregion południowy,2,Lepper,1075018
9,2000-10-08,president_a,PL2,Makroregion południowy,2,Lopuszanski,353570
10,2000-10-08,president_a,PL2,Makroregion południowy,2,Olechowski,10657766
11,2000-10-08,president_a,PL2,Makroregion południowy,2,Pawlowski,44408
12,2000-10-08,president_a,PL2,Makroregion południowy,2,Walesa,643342
13,2000-10-08,president_a,PL2,Makroregion południowy,2,Wilecki,76272
14,2000-10-08,president_a,PL4,Makroregion północno-zachodni,0,eligible_voters,54542472
15,2000-10-08,president_a,PL4,Makroregion północno-zachodni,1,issued_ballots,34790268
16,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Grabowski,144828
17,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Ikonowicz,63576
18,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Kalinowski,1392708
19,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,KorwinMikke,429912
20,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Krzaklewski,3869868
21,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Kwasniewski,21659280
22,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Lepper,1025376
23,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Lopuszanski,168660
24,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Olechowski,5316360
25,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Pawlowski,27588
26,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Walesa,297828
27,2000-10-08,president_a,PL4,Makroregion północno-zachodni,2,Wilecki,42996
28,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,0,eligible_voters,21494312
29,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,1,issued_ballots,12495280
30,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Grabowski,62083
31,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Ikonowicz,24864
32,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Kalinowski,369964
33,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,KorwinMikke,178325
34,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Krzaklewski,1784643
35,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Kwasniewski,7209447
36,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Lepper,321328
37,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Lopuszanski,75082
38,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Olechowski,2182964
39,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Pawlowski,10521
40,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Walesa,126280
41,2000-10-08,president_a,PL5,Makroregion południowo-zachodni,2,Wilecki,19327
42,2000-10-08,president_a,PL6,Makroregion północny,0,eligible_voters,55368846
43,2000-10-08,president_a,PL6,Makroregion północny,1,issued_ballots,33975357
44,2000-10-08,president_a,PL6,Makroregion północny,2,Grabowski,150774
45,2000-10-08,president_a,PL6,Makroregion północny,2,Ikonowicz,64116
46,2000-10-08,president_a,PL6,Makroregion północny,2,Kalinowski,1296451
47,2000-10-08,president_a,PL6,Makroregion północny,2,KorwinMikke,444431
48,2000-10-08,president_a,PL6,Makroregion północny,2,Krzaklewski,4630756
49,2000-10-08,president_a,PL6,Makroregion północny,2,Kwasniewski,19577753
50,2000-10-08,president_a,PL6,Makroregion północny,2,Lepper,961363
51,2000-10-08,president_a,PL6,Makroregion północny,2,Lopuszanski,225186
52,2000-10-08,president_a,PL6,Makroregion północny,2,Olechowski,5853276
53,2000-10-08,president_a,PL6,Makroregion północny,2,Pawlowski,27794
54,2000-10-08,president_a,PL6,Makroregion północny,2,Walesa,344123
55,2000-10-08,president_a,PL6,Makroregion północny,2,Wilecki,47684
56,2000-10-08,president_a,PL7,Makroregion centralny,0,eligible_voters,21431081
57,2000-10-08,president_a,PL7,Makroregion centralny,1,issued_ballots,12985539
