,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
0,1994-06-12,european,DE11,Stuttgart,0,eligible_voters,2449087.0
1,1994-06-12,european,DE11,Stuttgart,1,issued_ballots,1631305.0
2,1994-06-12,european,DE11,Stuttgart,2,apd,9955.0
3,1994-06-12,european,DE11,Stuttgart,2,autonome,1430.0
4,1994-06-12,european,DE11,Stuttgart,2,bfb,15585.0
5,1994-06-12,european,DE11,Stuttgart,2,bp,2296.0
6,1994-06-12,european,DE11,Stuttgart,2,bsa,307.0
7,1994-06-12,european,DE11,Stuttgart,2,cdu,620695.0
8,1994-06-12,european,DE11,Stuttgart,2,cm,3917.0
9,1994-06-12,european,DE11,Stuttgart,2,csu,0.0
10,1994-06-12,european,DE11,Stuttgart,2,dsu,515.0
11,1994-06-12,european,DE11,Stuttgart,2,familie,0.0
12,1994-06-12,european,DE11,Stuttgart,2,fdp,85399.0
13,1994-06-12,european,DE11,Stuttgart,2,forum,1345.0
14,1994-06-12,european,DE11,Stuttgart,2,graue,9640.0
15,1994-06-12,european,DE11,Stuttgart,2,gruene,208745.0
16,1994-06-12,european,DE11,Stuttgart,2,liga,2974.0
17,1994-06-12,european,DE11,Stuttgart,2,naturgesetz,4683.0
18,1994-06-12,european,DE11,Stuttgart,2,npd,3128.0
19,1994-06-12,european,DE11,Stuttgart,2,oedp,18629.0
20,1994-06-12,european,DE11,Stuttgart,2,pass,1740.0
21,1994-06-12,european,DE11,Stuttgart,2,pbc,9912.0
22,1994-06-12,european,DE11,Stuttgart,2,pds,8112.0
23,1994-06-12,european,DE11,Stuttgart,2,pead,410.0
24,1994-06-12,european,DE11,Stuttgart,2,rep,109642.0
25,1994-06-12,european,DE11,Stuttgart,2,solidariaet,839.0
26,1994-06-12,european,DE11,Stuttgart,2,spd,430591.0
27,1994-06-12,european,DE11,Stuttgart,2,statt,13742.0
28,1994-06-12,european,DE12,Karlsruhe,0,eligible_voters,1820072.0
29,1994-06-12,european,DE12,Karlsruhe,1,issued_ballots,1158565.0
30,1994-06-12,european,DE12,Karlsruhe,2,apd,6222.0
31,1994-06-12,european,DE12,Karlsruhe,2,autonome,929.0
32,1994-06-12,european,DE12,Karlsruhe,2,bfb,13428.0
33,1994-06-12,european,DE12,Karlsruhe,2,bp,1246.0
34,1994-06-12,european,DE12,Karlsruhe,2,bsa,191.0
35,1994-06-12,european,DE12,Karlsruhe,2,cdu,463780.0
36,1994-06-12,european,DE12,Karlsruhe,2,cm,2487.0
