,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
0,2002-04-07,parliament,HU1,Közép-Magyarország,0,eligible_voters,4511320.0
1,2002-04-07,parliament,HU1,Közép-Magyarország,1,issued_ballots,3405226.0
2,2002-04-07,parliament,HU1,Közép-Magyarország,2,CENTRUM,172062.0
3,2002-04-07,parliament,HU1,Közép-Magyarország,2,FIDESZ MDF,690362.0
4,2002-04-07,parliament,HU1,Közép-Magyarország,2,FIDESZ-MDF,487134.0
5,2002-04-07,parliament,HU1,Közép-Magyarország,2,FÜGGETLEN KISGAZDAPÁRT,14112.0
6,2002-04-07,parliament,HU1,Közép-Magyarország,2,MAGYAR SZOCIALISTA PÁRT,478016.0
7,2002-04-07,parliament,HU1,Közép-Magyarország,2,MIÉP,219244.0
8,2002-04-07,parliament,HU1,Közép-Magyarország,2,MSZP,964646.0
9,2002-04-07,parliament,HU1,Közép-Magyarország,2,MUNKÁSPÁRT,57984.0
10,2002-04-07,parliament,HU1,Közép-Magyarország,2,SZDSZ,287884.0
11,2002-04-07,parliament,HU1,Közép-Magyarország,2,ÚJ-BAL,2004.0
12,2002-04-07,parliament,HU2,Dunántúl,0,eligible_voters,22184595.0
13,2002-04-07,parliament,HU2,Dunántúl,1,issued_ballots,15872616.0
14,2002-04-07,parliament,HU2,Dunántúl,2,CENTRUM,553671.0
15,2002-04-07,parliament,HU2,Dunántúl,2,FIDESZ-MDF,7123311.0
16,2002-04-07,parliament,HU2,Dunántúl,2,FÜGGETLEN KISGAZDAPÁRT,105525.0
17,2002-04-07,parliament,HU2,Dunántúl,2,KISGAZDAPÁRT,4059.0
18,2002-04-07,parliament,HU2,Dunántúl,2,MAGYAR  SZOCIALISTA PÁRT,882450.0
19,2002-04-07,parliament,HU2,Dunántúl,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,118386.0
20,2002-04-07,parliament,HU2,Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,2330928.0
21,2002-04-07,parliament,HU2,Dunántúl,2,MIÉP,405828.0
22,2002-04-07,parliament,HU2,Dunántúl,2,MSZP,3131433.0
23,2002-04-07,parliament,HU2,Dunántúl,2,MUNKÁSPÁRT,294525.0
24,2002-04-07,parliament,HU2,Dunántúl,2,REFORM KISGAZDAPÁRT,4302.0
25,2002-04-07,parliament,HU2,Dunántúl,2,SZABAD DEMOKRATÁK SZÖVETSÉGE,225612.0
26,2002-04-07,parliament,HU2,Dunántúl,2,SZDSZ,518175.0
27,2002-04-07,parliament,HU2,Dunántúl,2,ÚJ BAL,2088.0
28,2002-04-07,parliament,HU2,Dunántúl,2,ÚJ BALOLDAL,1143.0
29,2002-04-07,parliament,HU3,Alföld és Észak,0,eligible_voters,29681775.0
30,2002-04-07,parliament,HU3,Alföld és Észak,1,issued_ballots,19929690.0
31,2002-04-07,parliament,HU3,Alföld és Észak,2,CENTRUM,643311.0
32,2002-04-07,parliament,HU3,Alföld és Észak,2,FIDESZ-MDF,8338824.0
33,2002-04-07,parliament,HU3,Alföld és Észak,2,FÜGGETLEN KISGAZDAPÁRT,212013.0
34,2002-04-07,parliament,HU3,Alföld és Észak,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRJA,128646.0
35,2002-04-07,parliament,HU3,Alföld és Észak,2,MAGYAR SZOCIALISTA PÁRT,3265470.0
36,2002-04-07,parliament,HU3,Alföld és Észak,2,MAVEP,2862.0
37,2002-04-07,parliament,HU3,Alföld és Észak,2,MIÉP,568476.0
38,2002-04-07,parliament,HU3,Alföld és Észak,2,MRP,6705.0
39,2002-04-07,parliament,HU3,Alföld és Észak,2,MSZP,5155713.0
40,2002-04-07,parliament,HU3,Alföld és Észak,2,MUNKÁSPÁRT,538074.0
41,2002-04-07,parliament,HU3,Alföld és Észak,2,REFORM KISGAZDAPÁRT,4086.0
42,2002-04-07,parliament,HU3,Alföld és Észak,2,RKGP,1386.0
43,2002-04-07,parliament,HU3,Alföld és Észak,2,SZABAD DEMOKRATÁK SZÖVETSÉGE,378828.0
44,2002-04-07,parliament,HU3,Alföld és Észak,2,SZDSZ,399663.0
45,2002-04-07,parliament,HU3,Alföld és Észak,2,SZOCIÁLDEMOKRATA PÁRT,8208.0
46,2002-04-07,parliament,HU3,Alföld és Észak,2,ÚJ BALOLDAL,7623.0
47,2002-04-07,parliament,HU3,Alföld és Észak,2,ÚJ-BAL,8910.0
48,2006-04-09,parliament,HU1,Közép-Magyarország,0,eligible_voters,4505684.0
49,2006-04-09,parliament,HU1,Közép-Magyarország,1,issued_ballots,3287480.0
50,2006-04-09,parliament,HU1,Közép-Magyarország,2,CENTRUM Összefogás Magyarországért,12604.0
51,2006-04-09,parliament,HU1,Közép-Magyarország,2,FIDESZ Magyar Polgári Szövetség Kersztény Demokrata Néppárt,516014.0
52,2006-04-09,parliament,HU1,Közép-Magyarország,2,FIDESZ-Magyar Polgári Szövetség Kereszténydemokrata Néppárt,713964.0
53,2006-04-09,parliament,HU1,Közép-Magyarország,2,MAGYAR DEMOKRATA FORUM,63874.0
54,2006-04-09,parliament,HU1,Közép-Magyarország,2,MAGYAR DEMOKRATA FÓRUM,107816.0
55,2006-04-09,parliament,HU1,Közép-Magyarország,2,MAGYAR KOMMUNISTA MUNKÁSPÁRT,12654.0
56,2006-04-09,parliament,HU1,Közép-Magyarország,2,MAGYAR SZOCIALISTA PÁRT,890118.0
57,2006-04-09,parliament,HU1,Közép-Magyarország,2,MIÉP-Jobbik a Harmadik Út,95160.0
58,2006-04-09,parliament,HU1,Közép-Magyarország,2,Magyar Szocialista Párt,507176.0
