,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
0,1999-06-13,european,FR1,Ile-de-France,0,eligible_voters,47612984
1,1999-06-13,european,FR1,Ile-de-France,1,issued_ballots,22724072
2,1999-06-13,european,FR1,Ile-de-France,2,COM,1651120
3,1999-06-13,european,FR1,Ile-de-France,2,CPNT,448152
4,1999-06-13,european,FR1,Ile-de-France,2,DIV,801760
5,1999-06-13,european,FR1,Ile-de-France,2,DTE,3060632
6,1999-06-13,european,FR1,Ile-de-France,2,DVD,2907080
7,1999-06-13,european,FR1,Ile-de-France,2,ECO,332600
8,1999-06-13,european,FR1,Ile-de-France,2,EXG,1191160
9,1999-06-13,european,FR1,Ile-de-France,2,FRN,1253544
10,1999-06-13,european,FR1,Ile-de-France,2,GAU,4503976
11,1999-06-13,european,FR1,Ile-de-France,2,MNA,810488
12,1999-06-13,european,FR1,Ile-de-France,2,REG,2152
13,1999-06-13,european,FR1,Ile-de-France,2,UDF,2091392
14,1999-06-13,european,FR1,Ile-de-France,2,VEC,2799080
15,1999-06-13,european,FRB,Centre — Val de Loire,0,eligible_voters,10171788
16,1999-06-13,european,FRB,Centre — Val de Loire,1,issued_ballots,4949406
17,1999-06-13,european,FRB,Centre — Val de Loire,2,COM,314304
18,1999-06-13,european,FRB,Centre — Val de Loire,2,CPNT,416034
19,1999-06-13,european,FRB,Centre — Val de Loire,2,DIV,189636
20,1999-06-13,european,FRB,Centre — Val de Loire,2,DTE,584898
21,1999-06-13,european,FRB,Centre — Val de Loire,2,DVD,642888
22,1999-06-13,european,FRB,Centre — Val de Loire,2,ECO,62460
23,1999-06-13,european,FRB,Centre — Val de Loire,2,EXG,223728
24,1999-06-13,european,FRB,Centre — Val de Loire,2,FRN,270528
25,1999-06-13,european,FRB,Centre — Val de Loire,2,GAU,977898
26,1999-06-13,european,FRB,Centre — Val de Loire,2,MNA,140916
27,1999-06-13,european,FRB,Centre — Val de Loire,2,REG,810
28,1999-06-13,european,FRB,Centre — Val de Loire,2,UDF,405210
29,1999-06-13,european,FRB,Centre — Val de Loire,2,VEC,385740
30,1999-06-13,european,FRC,Bourgogne-Franche-Comté,0,eligible_voters,15152600
31,1999-06-13,european,FRC,Bourgogne-Franche-Comté,1,issued_ballots,7193576
32,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,COM,391432
33,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,CPNT,452904
34,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,DIV,259984
35,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,DTE,931600
36,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,DVD,879280
37,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,ECO,99024
38,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,EXG,333624
39,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,FRN,377504
40,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,GAU,1547168
41,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,MNA,219440
42,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,REG,640
43,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,UDF,567328
44,1999-06-13,european,FRC,Bourgogne-Franche-Comté,2,VEC,617256
45,1999-06-13,european,FRD,Normandie,0,eligible_voters,11023335
46,1999-06-13,european,FRD,Normandie,1,issued_ballots,5359165
47,1999-06-13,european,FRD,Normandie,2,COM,316615
48,1999-06-13,european,FRD,Normandie,2,CPNT,501520
49,1999-06-13,european,FRD,Normandie,2,DIV,213755
50,1999-06-13,european,FRD,Normandie,2,DTE,630260
51,1999-06-13,european,FRD,Normandie,2,DVD,632450
52,1999-06-13,european,FRD,Normandie,2,ECO,77080
53,1999-06-13,european,FRD,Normandie,2,EXG,290430
54,1999-06-13,european,FRD,Normandie,2,FRN,293975
55,1999-06-13,european,FRD,Normandie,2,GAU,1047445
56,1999-06-13,european,FRD,Normandie,2,MNA,135950
57,1999-06-13,european,FRD,Normandie,2,REG,470
58,1999-06-13,european,FRD,Normandie,2,UDF,447370
59,1999-06-13,european,FRD,Normandie,2,VEC,448330
60,1999-06-13,european,FRE,Hauts-de-France,0,eligible_voters,19937890
61,1999-06-13,european,FRE,Hauts-de-France,1,issued_ballots,9750250
62,1999-06-13,european,FRE,Hauts-de-France,2,COM,793540
63,1999-06-13,european,FRE,Hauts-de-France,2,CPNT,959610
64,1999-06-13,european,FRE,Hauts-de-France,2,DIV,403690
65,1999-06-13,european,FRE,Hauts-de-France,2,DTE,939465
66,1999-06-13,european,FRE,Hauts-de-France,2,DVD,1026375
67,1999-06-13,european,FRE,Hauts-de-France,2,ECO,148825
68,1999-06-13,european,FRE,Hauts-de-France,2,EXG,606125
69,1999-06-13,european,FRE,Hauts-de-France,2,FRN,699580
70,1999-06-13,european,FRE,Hauts-de-France,2,GAU,1924075
71,1999-06-13,european,FRE,Hauts-de-France,2,MNA,266620
72,1999-06-13,european,FRE,Hauts-de-France,2,REG,2280
73,1999-06-13,european,FRE,Hauts-de-France,2,UDF,653550
74,1999-06-13,european,FRE,Hauts-de-France,2,VEC,679535
75,1999-06-13,european,FRF,Grand Est,0,eligible_voters,36230340
76,1999-06-13,european,FRF,Grand Est,1,issued_ballots,15522210
77,1999-06-13,european,FRF,Grand Est,2,COM,625560
78,1999-06-13,european,FRF,Grand Est,2,CPNT,550840
79,1999-06-13,european,FRF,Grand Est,2,DIV,646820
80,1999-06-13,european,FRF,Grand Est,2,DTE,1977410
81,1999-06-13,european,FRF,Grand Est,2,DVD,1785260
82,1999-06-13,european,FRF,Grand Est,2,ECO,366040
83,1999-06-13,european,FRF,Grand Est,2,EXG,791030
84,1999-06-13,european,FRF,Grand Est,2,FRN,1145760
85,1999-06-13,european,FRF,Grand Est,2,GAU,2887760
86,1999-06-13,european,FRF,Grand Est,2,MNA,585090
87,1999-06-13,european,FRF,Grand Est,2,REG,3650
88,1999-06-13,european,FRF,Grand Est,2,UDF,1641300
89,1999-06-13,european,FRF,Grand Est,2,VEC,1457610
90,1999-06-13,european,FRG,Pays de la Loire,0,eligible_voters,11434775
91,1999-06-13,european,FRG,Pays de la Loire,1,issued_ballots,5456165
92,1999-06-13,european,FRG,Pays de la Loire,2,COM,226610
93,1999-06-13,european,FRG,Pays de la Loire,2,CPNT,355870
94,1999-06-13,european,FRG,Pays de la Loire,2,DIV,204295
95,1999-06-13,european,FRG,Pays de la Loire,2,DTE,631435
96,1999-06-13,european,FRG,Pays de la Loire,2,DVD,860400
97,1999-06-13,european,FRG,Pays de la Loire,2,ECO,72270
98,1999-06-13,european,FRG,Pays de la Loire,2,EXG,235140
99,1999-06-13,european,FRG,Pays de la Loire,2,FRN,177420
100,1999-06-13,european,FRG,Pays de la Loire,2,GAU,1147640
101,1999-06-13,european,FRG,Pays de la Loire,2,MNA,79255
102,1999-06-13,european,FRG,Pays de la Loire,2,REG,715
103,1999-06-13,european,FRG,Pays de la Loire,2,UDF,580300
104,1999-06-13,european,FRG,Pays de la Loire,2,VEC,510810
105,1999-06-13,european,FRH,Bretagne,0,eligible_voters,8543832
106,1999-06-13,european,FRH,Bretagne,1,issued_ballots,4195136
107,1999-06-13,european,FRH,Bretagne,2,COM,227492
108,1999-06-13,european,FRH,Bretagne,2,CPNT,235680
109,1999-06-13,european,FRH,Bretagne,2,DIV,156012
110,1999-06-13,european,FRH,Bretagne,2,DTE,619984
111,1999-06-13,european,FRH,Bretagne,2,DVD,404500
112,1999-06-13,european,FRH,Bretagne,2,ECO,58116
113,1999-06-13,european,FRH,Bretagne,2,EXG,206292
114,1999-06-13,european,FRH,Bretagne,2,FRN,144124
