,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
0,1996-04-21,parliament,ITC,Nord-Ovest,0,eligible_voters,12246991.0
1,1996-04-21,parliament,ITC,Nord-Ovest,1,issued_ballots,10757687.0
2,1996-04-21,parliament,ITC,Nord-Ovest,2,amb,5.0
3,1996-04-21,parliament,ITC,Nord-Ovest,2,an,1117935.0
4,1996-04-21,parliament,ITC,Nord-Ovest,2,ccd_cdu,479508.0
5,1996-04-21,parliament,ITC,Nord-Ovest,2,fi,2379402.0
6,1996-04-21,parliament,ITC,Nord-Ovest,2,gil,4.0
7,1996-04-21,parliament,ITC,Nord-Ovest,2,lam,2.0
8,1996-04-21,parliament,ITC,Nord-Ovest,2,lega,2317949.0
9,1996-04-21,parliament,ITC,Nord-Ovest,2,mp,8297.0
10,1996-04-21,parliament,ITC,Nord-Ovest,2,mst,31250.0
11,1996-04-21,parliament,ITC,Nord-Ovest,2,ne,5475.0
12,1996-04-21,parliament,ITC,Nord-Ovest,2,pds,1764264.0
13,1996-04-21,parliament,ITC,Nord-Ovest,2,pf,3761.0
14,1996-04-21,parliament,ITC,Nord-Ovest,2,plm,1.0
15,1996-04-21,parliament,ITC,Nord-Ovest,2,pln,6.0
16,1996-04-21,parliament,ITC,Nord-Ovest,2,pop,659710.0
17,1996-04-21,parliament,ITC,Nord-Ovest,2,ps,13965.0
18,1996-04-21,parliament,ITC,Nord-Ovest,2,psg,242490.0
19,1996-04-21,parliament,ITC,Nord-Ovest,2,pu,9367.0
20,1996-04-21,parliament,ITC,Nord-Ovest,2,rc,855232.0
21,1996-04-21,parliament,ITC,Nord-Ovest,2,rid,429125.0
22,1996-04-21,parliament,ITC,Nord-Ovest,2,ufst,19.0
23,1996-04-21,parliament,ITC,Nord-Ovest,2,verdi,280378.0
24,1996-04-21,parliament,ITF,Sud,0,eligible_voters,11521814.0
25,1996-04-21,parliament,ITF,Sud,1,issued_ballots,8627698.0
26,1996-04-21,parliament,ITF,Sud,2,amb,15344.0
27,1996-04-21,parliament,ITF,Sud,2,an,1518191.0
28,1996-04-21,parliament,ITF,Sud,2,ccd_cdu,638423.0
29,1996-04-21,parliament,ITF,Sud,2,dsoc,7977.0
30,1996-04-21,parliament,ITF,Sud,2,fi,1757066.0
31,1996-04-21,parliament,ITF,Sud,2,gil,16991.0
32,1996-04-21,parliament,ITF,Sud,2,lam,51121.0
33,1996-04-21,parliament,ITF,Sud,2,lega,252.0
34,1996-04-21,parliament,ITF,Sud,2,mp,19445.0
35,1996-04-21,parliament,ITF,Sud,2,mri,9092.0
36,1996-04-21,parliament,ITF,Sud,2,mst,138131.0
37,1996-04-21,parliament,ITF,Sud,2,nsfns,988.0
38,1996-04-21,parliament,ITF,Sud,2,pds,1651751.0
39,1996-04-21,parliament,ITF,Sud,2,pop,582137.0
40,1996-04-21,parliament,ITF,Sud,2,ppa,10753.0
41,1996-04-21,parliament,ITF,Sud,2,ps,90294.0
42,1996-04-21,parliament,ITF,Sud,2,psg,137168.0
43,1996-04-21,parliament,ITF,Sud,2,rc,718932.0
44,1996-04-21,parliament,ITF,Sud,2,rds,3044.0
45,1996-04-21,parliament,ITF,Sud,2,rid,323598.0
46,1996-04-21,parliament,ITF,Sud,2,rin,4756.0
47,1996-04-21,parliament,ITF,Sud,2,sl,5055.0
48,1996-04-21,parliament,ITF,Sud,2,verdi,194983.0
49,1996-04-21,parliament,ITG,Isole,0,eligible_voters,5682154.0
50,1996-04-21,parliament,ITG,Isole,1,issued_ballots,4100135.0
51,1996-04-21,parliament,ITG,Isole,2,an,617754.0
