,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
0,1992-09-27,parliament,RO11,Nord-Vest,0,eligible_voters,12721206
1,1992-09-27,parliament,RO11,Nord-Vest,1,issued_ballots,9673578
2,1992-09-27,parliament,RO11,Nord-Vest,2,A.D.N.,3216
3,1992-09-27,parliament,RO11,Nord-Vest,2,C.D.R,1513308
4,1992-09-27,parliament,RO11,Nord-Vest,2,C.I.,121800
5,1992-09-27,parliament,RO11,Nord-Vest,2,C.I.R.,2724
6,1992-09-27,parliament,RO11,Nord-Vest,2,C.S.S.,24384
7,1992-09-27,parliament,RO11,Nord-Vest,2,F.D.R.16-20.XII.89.T,10194
8,1992-09-27,parliament,RO11,Nord-Vest,2,F.D.S.N.,1164120
9,1992-09-27,parliament,RO11,Nord-Vest,2,F.S.N.,574722
10,1992-09-27,parliament,RO11,Nord-Vest,2,FDGR,20604
11,1992-09-27,parliament,RO11,Nord-Vest,2,L.N.E.R.,6948
12,1992-09-27,parliament,RO11,Nord-Vest,2,M.E.R.,142560
13,1992-09-27,parliament,RO11,Nord-Vest,2,N.P.L.,58584
14,1992-09-27,parliament,RO11,Nord-Vest,2,P.C.E.R.S.N.,13554
15,1992-09-27,parliament,RO11,Nord-Vest,2,P.D.A.R.,177426
16,1992-09-27,parliament,RO11,Nord-Vest,2,P.D.C.,17868
17,1992-09-27,parliament,RO11,Nord-Vest,2,P.D.N.,5076
18,1992-09-27,parliament,RO11,Nord-Vest,2,P.D.S.(N.D.)N-V.R.,11544
19,1992-09-27,parliament,RO11,Nord-Vest,2,P.L.M.R.,17202
20,1992-09-27,parliament,RO11,Nord-Vest,2,P.L.REP.,13032
21,1992-09-27,parliament,RO11,Nord-Vest,2,P.L.S.,2652
22,1992-09-27,parliament,RO11,Nord-Vest,2,P.M.P.L.I.R.,3906
23,1992-09-27,parliament,RO11,Nord-Vest,2,P.N.P.L.R.,14382
24,1992-09-27,parliament,RO11,Nord-Vest,2,P.N.T.C.D.I.,11352
25,1992-09-27,parliament,RO11,Nord-Vest,2,P.R.,168150
26,1992-09-27,parliament,RO11,Nord-Vest,2,P.R.I.R.,26688
27,1992-09-27,parliament,RO11,Nord-Vest,2,P.R.U.R.,28398
28,1992-09-27,parliament,RO11,Nord-Vest,2,P.S.D.I.,2130
29,1992-09-27,parliament,RO11,Nord-Vest,2,P.S.D.T.,2640
30,1992-09-27,parliament,RO11,Nord-Vest,2,P.U.N.R.,1755564
31,1992-09-27,parliament,RO11,Nord-Vest,2,P.U.S-D.,38472
32,1992-09-27,parliament,RO11,Nord-Vest,2,PDSR-PUR-PSDR,39330
33,1992-09-27,parliament,RO11,Nord-Vest,2,PNL,188244
34,1992-09-27,parliament,RO11,Nord-Vest,2,PNTCD,50430
35,1992-09-27,parliament,RO11,Nord-Vest,2,PRM,226476
36,1992-09-27,parliament,RO11,Nord-Vest,2,PRO,32250
37,1992-09-27,parliament,RO11,Nord-Vest,2,PSM,99930
38,1992-09-27,parliament,RO11,Nord-Vest,2,PUR,12612
39,1992-09-27,parliament,RO11,Nord-Vest,2,S.N-D.,58044
40,1992-09-27,parliament,RO11,Nord-Vest,2,U.A.R.,2556
41,1992-09-27,parliament,RO11,Nord-Vest,2,U.D.SL.CE.R.,11454
42,1992-09-27,parliament,RO11,Nord-Vest,2,U.G.R.R.,17124
43,1992-09-27,parliament,RO11,Nord-Vest,2,U.L.B.,40152
44,1992-09-27,parliament,RO11,Nord-Vest,2,U.L.D.R.R.,48738
45,1992-09-27,parliament,RO11,Nord-Vest,2,U.U.R.,23352
46,1992-09-27,parliament,RO11,Nord-Vest,2,UDMR,1718982
47,1992-09-27,parliament,RO12,Centru,0,eligible_voters,11547036
48,1992-09-27,parliament,RO12,Centru,1,issued_ballots,9541326
49,1992-09-27,parliament,RO12,Centru,2,A.D.N.,9948
50,1992-09-27,parliament,RO12,Centru,2,C.D.R,1367292
51,1992-09-27,parliament,RO12,Centru,2,C.I.R.,4050
52,1992-09-27,parliament,RO12,Centru,2,C.R.L.R.,2898
