,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,1999_06_13,european,ITC11,torino,0,eligible_voters,1869485.0
1,1999_06_13,european,ITC11,torino,1,issued_ballots,1330954.0
2,1999_06_13,european,ITC11,torino,2,an_segni,105571.0
3,1999_06_13,european,ITC11,torino,2,cdu,19373.0
4,1999_06_13,european,ITC11,torino,2,ccd,15489.0
5,1999_06_13,european,ITC11,torino,2,ci,33782.0
6,1999_06_13,european,ITC11,torino,2,ds,190943.0
7,1999_06_13,european,ITC11,torino,2,verdi2,27594.0
8,1999_06_13,european,ITC11,torino,2,fi,312106.0
9,1999_06_13,european,ITC11,torino,2,idem,114898.0
10,1999_06_13,european,ITC11,torino,2,ldr,1546.0
11,1999_06_13,european,ITC11,torino,2,lega,66004.0
12,1999_06_13,european,ITC11,torino,2,bonino,157898.0
13,1999_06_13,european,ITC11,torino,2,lam,2000.0
14,1999_06_13,european,ITC11,torino,2,mst,17833.0
15,1999_06_13,european,ITC11,torino,2,pu,1632.0
16,1999_06_13,european,ITC11,torino,2,pp,14103.0
17,1999_06_13,european,ITC11,torino,2,ppi,23946.0
18,1999_06_13,european,ITC11,torino,2,pri,4104.0
19,1999_06_13,european,ITC11,torino,2,rc,68726.0
20,1999_06_13,european,ITC11,torino,2,rid,13686.0
21,1999_06_13,european,ITC11,torino,2,sdi,17154.0
22,1999_06_13,european,ITC11,torino,2,udeur,5240.0
23,1999_06_13,european,ITC11,torino,2,uv,3292.0
24,1999_06_13,european,ITC12,vercelli,0,eligible_voters,153335.0
25,1999_06_13,european,ITC12,vercelli,1,issued_ballots,123548.0
26,1999_06_13,european,ITC12,vercelli,2,an_segni,7399.0
27,1999_06_13,european,ITC12,vercelli,2,cdu,1869.0
28,1999_06_13,european,ITC12,vercelli,2,ccd,1225.0
29,1999_06_13,european,ITC12,vercelli,2,ci,2480.0
30,1999_06_13,european,ITC12,vercelli,2,ds,13922.0
31,1999_06_13,european,ITC12,vercelli,2,verdi2,1784.0
32,1999_06_13,european,ITC12,vercelli,2,fi,37242.0
33,1999_06_13,european,ITC12,vercelli,2,idem,9157.0
34,1999_06_13,european,ITC12,vercelli,2,ldr,150.0
35,1999_06_13,european,ITC12,vercelli,2,lega,7795.0
36,1999_06_13,european,ITC12,vercelli,2,bonino,13434.0
37,1999_06_13,european,ITC12,vercelli,2,lam,104.0
38,1999_06_13,european,ITC12,vercelli,2,mst,1852.0
39,1999_06_13,european,ITC12,vercelli,2,pu,95.0
40,1999_06_13,european,ITC12,vercelli,2,pp,1110.0
41,1999_06_13,european,ITC12,vercelli,2,ppi,2273.0
42,1999_06_13,european,ITC12,vercelli,2,pri,330.0
43,1999_06_13,european,ITC12,vercelli,2,rc,3887.0
44,1999_06_13,european,ITC12,vercelli,2,rid,693.0
45,1999_06_13,european,ITC12,vercelli,2,sdi,1497.0
46,1999_06_13,european,ITC12,vercelli,2,udeur,270.0
47,1999_06_13,european,ITC12,vercelli,2,uv,243.0
48,1999_06_13,european,ITC13,biella,0,eligible_voters,149618.0
49,1999_06_13,european,ITC13,biella,1,issued_ballots,120397.0
50,1999_06_13,european,ITC13,biella,2,an_segni,7531.0
51,1999_06_13,european,ITC13,biella,2,cdu,1736.0
52,1999_06_13,european,ITC13,biella,2,ccd,811.0
53,1999_06_13,european,ITC13,biella,2,ci,2820.0
54,1999_06_13,european,ITC13,biella,2,ds,14360.0
55,1999_06_13,european,ITC13,biella,2,verdi2,1628.0
56,1999_06_13,european,ITC13,biella,2,fi,34553.0
57,1999_06_13,european,ITC13,biella,2,idem,7127.0
58,1999_06_13,european,ITC13,biella,2,ldr,149.0
59,1999_06_13,european,ITC13,biella,2,lega,8066.0
60,1999_06_13,european,ITC13,biella,2,bonino,18023.0
61,1999_06_13,european,ITC13,biella,2,lam,81.0
62,1999_06_13,european,ITC13,biella,2,mst,1274.0
63,1999_06_13,european,ITC13,biella,2,pu,90.0
64,1999_06_13,european,ITC13,biella,2,pp,1192.0
65,1999_06_13,european,ITC13,biella,2,ppi,1979.0
66,1999_06_13,european,ITC13,biella,2,pri,339.0
