,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,2013_02_24,camera,ITC11,torino,0,eligible_voters,1771727
1,2013_02_24,camera,ITC11,torino,1,issued_ballots,1389249
2,2013_02_24,camera,ITC11,torino,2,cpi,2559
3,2013_02_24,camera,ITC11,torino,2,cd,3814
4,2013_02_24,camera,ITC11,torino,2,fli,15539
5,2013_02_24,camera,ITC11,torino,2,ft,2669
6,2013_02_24,camera,ITC11,torino,2,fn,3376
7,2013_02_24,camera,ITC11,torino,2,fdi,26839
8,2013_02_24,camera,ITC11,torino,2,fel,5362
9,2013_02_24,camera,ITC11,torino,2,pdl,237410
10,2013_02_24,camera,ITC11,torino,2,ld,4916
11,2013_02_24,camera,ITC11,torino,2,lega,43966
12,2013_02_24,camera,ITC11,torino,2,mir,1234
13,2013_02_24,camera,ITC11,torino,2,m5s,392724
14,2013_02_24,camera,ITC11,torino,2,pd,358741
15,2013_02_24,camera,ITC11,torino,2,pp,12340
16,2013_02_24,camera,ITC11,torino,2,rcv,34043
17,2013_02_24,camera,ITC11,torino,2,scelta,139629
18,2013_02_24,camera,ITC11,torino,2,sel,49562
19,2013_02_24,camera,ITC11,torino,2,udc,13963
20,2013_02_24,camera,ITC12,vercelli,0,eligible_voters,141817
21,2013_02_24,camera,ITC12,vercelli,1,issued_ballots,105720
22,2013_02_24,camera,ITC12,vercelli,2,cd,215
23,2013_02_24,camera,ITC12,vercelli,2,fli,1095
24,2013_02_24,camera,ITC12,vercelli,2,fn,387
25,2013_02_24,camera,ITC12,vercelli,2,fdi,1997
26,2013_02_24,camera,ITC12,vercelli,2,fel,323
27,2013_02_24,camera,ITC12,vercelli,2,pdl,23852
28,2013_02_24,camera,ITC12,vercelli,2,ld,578
29,2013_02_24,camera,ITC12,vercelli,2,lega,8904
30,2013_02_24,camera,ITC12,vercelli,2,mir,139
31,2013_02_24,camera,ITC12,vercelli,2,m5s,23907
32,2013_02_24,camera,ITC12,vercelli,2,ppa,167
33,2013_02_24,camera,ITC12,vercelli,2,pd,25186
34,2013_02_24,camera,ITC12,vercelli,2,rcv,1507
35,2013_02_24,camera,ITC12,vercelli,2,scelta,9502
36,2013_02_24,camera,ITC12,vercelli,2,sel,2069
37,2013_02_24,camera,ITC12,vercelli,2,udc,956
38,2013_02_24,camera,ITC13,biella,0,eligible_voters,149374
39,2013_02_24,camera,ITC13,biella,1,issued_ballots,111394
40,2013_02_24,camera,ITC13,biella,2,cd,225
41,2013_02_24,camera,ITC13,biella,2,fli,1899
42,2013_02_24,camera,ITC13,biella,2,fn,270
43,2013_02_24,camera,ITC13,biella,2,fdi,2992
44,2013_02_24,camera,ITC13,biella,2,fel,273
45,2013_02_24,camera,ITC13,biella,2,pdl,23709
46,2013_02_24,camera,ITC13,biella,2,ld,576
47,2013_02_24,camera,ITC13,biella,2,lega,6470
48,2013_02_24,camera,ITC13,biella,2,mir,331
49,2013_02_24,camera,ITC13,biella,2,m5s,27695
50,2013_02_24,camera,ITC13,biella,2,ppa,156
51,2013_02_24,camera,ITC13,biella,2,pd,25812
52,2013_02_24,camera,ITC13,biella,2,rcv,1419
53,2013_02_24,camera,ITC13,biella,2,scelta,11269
54,2013_02_24,camera,ITC13,biella,2,sel,2207
55,2013_02_24,camera,ITC13,biella,2,udc,931
56,2013_02_24,camera,ITC14,verbanocusioossola,0,eligible_voters,130754
57,2013_02_24,camera,ITC14,verbanocusioossola,1,issued_ballots,92784
58,2013_02_24,camera,ITC14,verbanocusioossola,2,cd,167
59,2013_02_24,camera,ITC14,verbanocusioossola,2,fli,1027
60,2013_02_24,camera,ITC14,verbanocusioossola,2,fn,327
61,2013_02_24,camera,ITC14,verbanocusioossola,2,fdi,3669
62,2013_02_24,camera,ITC14,verbanocusioossola,2,fel,234
63,2013_02_24,camera,ITC14,verbanocusioossola,2,pdl,19972
64,2013_02_24,camera,ITC14,verbanocusioossola,2,ld,349
65,2013_02_24,camera,ITC14,verbanocusioossola,2,lega,6612
66,2013_02_24,camera,ITC14,verbanocusioossola,2,mir,144
67,2013_02_24,camera,ITC14,verbanocusioossola,2,m5s,20216
68,2013_02_24,camera,ITC14,verbanocusioossola,2,ppa,121
69,2013_02_24,camera,ITC14,verbanocusioossola,2,pd,22956
70,2013_02_24,camera,ITC14,verbanocusioossola,2,rcv,1527
71,2013_02_24,camera,ITC14,verbanocusioossola,2,scelta,8196
72,2013_02_24,camera,ITC14,verbanocusioossola,2,sel,2450
73,2013_02_24,camera,ITC14,verbanocusioossola,2,udc,686
74,2013_02_24,camera,ITC15,novara,0,eligible_voters,285065
75,2013_02_24,camera,ITC15,novara,1,issued_ballots,219484
76,2013_02_24,camera,ITC15,novara,2,cd,476
