,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,2022_09_25,camera,ITC11,torino,0,eligible_voters,1721917.0
1,2022_09_25,camera,ITC11,torino,1,issued_ballots,1138512.0
2,2022_09_25,camera,ITC11,torino,2,piueuropa,47953.0
3,2022_09_25,camera,ITC11,torino,2,avs,51658.0
4,2022_09_25,camera,ITC11,torino,2,a_iv,93221.0
5,2022_09_25,camera,ITC11,torino,2,fi,72214.0
6,2022_09_25,camera,ITC11,torino,2,fdi,252349.0
7,2022_09_25,camera,ITC11,torino,2,ic_cd,4939.0
8,2022_09_25,camera,ITC11,torino,2,italexit,25038.0
9,2022_09_25,camera,ITC11,torino,2,isp,16387.0
10,2022_09_25,camera,ITC11,torino,2,lega,90293.0
11,2022_09_25,camera,ITC11,torino,2,m5s,129913.0
12,2022_09_25,camera,ITC11,torino,2,nm,6201.0
13,2022_09_25,camera,ITC11,torino,2,pd_idp,231235.0
14,2022_09_25,camera,ITC11,torino,2,svp_patt,46.0
15,2022_09_25,camera,ITC11,torino,2,up,16928.0
16,2022_09_25,camera,ITC11,torino,2,vita,10049.0
17,2022_09_25,camera,ITC12,vercelli,0,eligible_voters,131775.0
18,2022_09_25,camera,ITC12,vercelli,1,issued_ballots,85932.0
19,2022_09_25,camera,ITC12,vercelli,2,piueuropa,2734.0
20,2022_09_25,camera,ITC12,vercelli,2,avs,1878.0
21,2022_09_25,camera,ITC12,vercelli,2,a_iv,6319.0
22,2022_09_25,camera,ITC12,vercelli,2,fi,7238.0
23,2022_09_25,camera,ITC12,vercelli,2,fdi,25616.0
24,2022_09_25,camera,ITC12,vercelli,2,ic_cd,330.0
25,2022_09_25,camera,ITC12,vercelli,2,italexit,2167.0
26,2022_09_25,camera,ITC12,vercelli,2,isp,1153.0
27,2022_09_25,camera,ITC12,vercelli,2,lega,10575.0
28,2022_09_25,camera,ITC12,vercelli,2,m5s,6337.0
29,2022_09_25,camera,ITC12,vercelli,2,nm,357.0
30,2022_09_25,camera,ITC12,vercelli,2,pd_idp,13023.0
31,2022_09_25,camera,ITC12,vercelli,2,up,837.0
32,2022_09_25,camera,ITC13,biella,0,eligible_voters,140233.0
33,2022_09_25,camera,ITC13,biella,1,issued_ballots,91551.0
34,2022_09_25,camera,ITC13,biella,2,piueuropa,2944.0
35,2022_09_25,camera,ITC13,biella,2,avs,3728.0
36,2022_09_25,camera,ITC13,biella,2,a_iv,7494.0
37,2022_09_25,camera,ITC13,biella,2,fi,6682.0
38,2022_09_25,camera,ITC13,biella,2,fdi,27080.0
39,2022_09_25,camera,ITC13,biella,2,ic_cd,476.0
40,2022_09_25,camera,ITC13,biella,2,italexit,2978.0
41,2022_09_25,camera,ITC13,biella,2,isp,1644.0
42,2022_09_25,camera,ITC13,biella,2,lega,9321.0
43,2022_09_25,camera,ITC13,biella,2,m5s,6072.0
44,2022_09_25,camera,ITC13,biella,2,nm,498.0
45,2022_09_25,camera,ITC13,biella,2,pd_idp,13465.0
46,2022_09_25,camera,ITC13,biella,2,up,829.0
47,2022_09_25,camera,ITC14,verbanocusioossola,0,eligible_voters,126539.0
48,2022_09_25,camera,ITC14,verbanocusioossola,1,issued_ballots,80415.0
49,2022_09_25,camera,ITC14,verbanocusioossola,2,piueuropa,2263.0
50,2022_09_25,camera,ITC14,verbanocusioossola,2,avs,2578.0
51,2022_09_25,camera,ITC14,verbanocusioossola,2,a_iv,5475.0
52,2022_09_25,camera,ITC14,verbanocusioossola,2,fi,6683.0
53,2022_09_25,camera,ITC14,verbanocusioossola,2,fdi,22159.0
54,2022_09_25,camera,ITC14,verbanocusioossola,2,ic_cd,285.0
55,2022_09_25,camera,ITC14,verbanocusioossola,2,italexit,1873.0
56,2022_09_25,camera,ITC14,verbanocusioossola,2,isp,1448.0
57,2022_09_25,camera,ITC14,verbanocusioossola,2,lega,9487.0
58,2022_09_25,camera,ITC14,verbanocusioossola,2,m5s,5834.0
59,2022_09_25,camera,ITC14,verbanocusioossola,2,nm,579.0
60,2022_09_25,camera,ITC14,verbanocusioossola,2,pd_idp,13976.0
61,2022_09_25,camera,ITC14,verbanocusioossola,2,up,864.0
62,2022_09_25,camera,ITC15,novara,0,eligible_voters,279096.0
63,2022_09_25,camera,ITC15,novara,1,issued_ballots,187250.0
64,2022_09_25,camera,ITC15,novara,2,piueuropa,5800.0
65,2022_09_25,camera,ITC15,novara,2,avs,4928.0
66,2022_09_25,camera,ITC15,novara,2,a_iv,15174.0
67,2022_09_25,camera,ITC15,novara,2,fi,14874.0
68,2022_09_25,camera,ITC15,novara,2,fdi,51420.0
69,2022_09_25,camera,ITC15,novara,2,ic_cd,768.0
70,2022_09_25,camera,ITC15,novara,2,italexit,3718.0
71,2022_09_25,camera,ITC15,novara,2,isp,2541.0
72,2022_09_25,camera,ITC15,novara,2,lega,23615.0
73,2022_09_25,camera,ITC15,novara,2,m5s,14642.0
74,2022_09_25,camera,ITC15,novara,2,nm,870.0
75,2022_09_25,camera,ITC15,novara,2,pd_idp,31278.0
