,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,2024_06_09,european,ITC11,torino,0,eligible_voters,1810868.0
1,2024_06_09,european,ITC11,torino,1,issued_ballots,1006256.0
2,2024_06_09,european,ITC11,torino,2,avs,87981.0
3,2024_06_09,european,ITC11,torino,2,ap,3663.0
4,2024_06_09,european,ITC11,torino,2,azione,32181.0
5,2024_06_09,european,ITC11,torino,2,fi_nm_ppe,87076.0
6,2024_06_09,european,ITC11,torino,2,fdi,251999.0
7,2024_06_09,european,ITC11,torino,2,lega,74128.0
8,2024_06_09,european,ITC11,torino,2,lib,9133.0
9,2024_06_09,european,ITC11,torino,2,m5s,89788.0
10,2024_06_09,european,ITC11,torino,2,ptd,24721.0
11,2024_06_09,european,ITC11,torino,2,pd,247782.0
12,2024_06_09,european,ITC11,torino,2,rv,1849.0
13,2024_06_09,european,ITC11,torino,2,sue,39597.0
14,2024_06_09,european,ITC12,vercelli,0,eligible_voters,138612.0
15,2024_06_09,european,ITC12,vercelli,1,issued_ballots,78850.0
16,2024_06_09,european,ITC12,vercelli,2,avs,3596.0
17,2024_06_09,european,ITC12,vercelli,2,ap,444.0
18,2024_06_09,european,ITC12,vercelli,2,azione,2049.0
19,2024_06_09,european,ITC12,vercelli,2,fi_nm_ppe,7567.0
20,2024_06_09,european,ITC12,vercelli,2,fdi,26048.0
21,2024_06_09,european,ITC12,vercelli,2,lega,10083.0
22,2024_06_09,european,ITC12,vercelli,2,lib,557.0
23,2024_06_09,european,ITC12,vercelli,2,m5s,4620.0
24,2024_06_09,european,ITC12,vercelli,2,ptd,1172.0
25,2024_06_09,european,ITC12,vercelli,2,pd,13853.0
26,2024_06_09,european,ITC12,vercelli,2,rv,177.0
27,2024_06_09,european,ITC12,vercelli,2,sue,2545.0
28,2024_06_09,european,ITC13,biella,0,eligible_voters,149164.0
29,2024_06_09,european,ITC13,biella,1,issued_ballots,88927.0
30,2024_06_09,european,ITC13,biella,2,avs,4840.0
31,2024_06_09,european,ITC13,biella,2,ap,327.0
32,2024_06_09,european,ITC13,biella,2,azione,2542.0
33,2024_06_09,european,ITC13,biella,2,fi_nm_ppe,8141.0
34,2024_06_09,european,ITC13,biella,2,fdi,30315.0
35,2024_06_09,european,ITC13,biella,2,lega,9010.0
36,2024_06_09,european,ITC13,biella,2,lib,636.0
37,2024_06_09,european,ITC13,biella,2,m5s,4927.0
38,2024_06_09,european,ITC13,biella,2,ptd,1507.0
39,2024_06_09,european,ITC13,biella,2,pd,15049.0
40,2024_06_09,european,ITC13,biella,2,rv,234.0
41,2024_06_09,european,ITC13,biella,2,sue,3753.0
42,2024_06_09,european,ITC14,verbanocusioossola,0,eligible_voters,139527.0
43,2024_06_09,european,ITC14,verbanocusioossola,1,issued_ballots,75441.0
44,2024_06_09,european,ITC14,verbanocusioossola,2,avs,4452.0
45,2024_06_09,european,ITC14,verbanocusioossola,2,ap,253.0
46,2024_06_09,european,ITC14,verbanocusioossola,2,azione,1818.0
47,2024_06_09,european,ITC14,verbanocusioossola,2,fi_nm_ppe,6413.0
48,2024_06_09,european,ITC14,verbanocusioossola,2,fdi,22894.0
49,2024_06_09,european,ITC14,verbanocusioossola,2,lega,9798.0
50,2024_06_09,european,ITC14,verbanocusioossola,2,lib,819.0
