,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,2008_04_13,camera,ITC11,torino,0,eligible_voters,1792506.0
1,2008_04_13,camera,ITC11,torino,1,issued_ballots,1436430.0
2,2008_04_13,camera,ITC11,torino,2,adv,4410.0
3,2008_04_13,camera,ITC11,torino,2,idv,72458.0
4,2008_04_13,camera,ITC11,torino,2,pdl,450298.0
5,2008_04_13,camera,ITC11,torino,2,ldft,48497.0
6,2008_04_13,camera,ITC11,torino,2,lsa,57007.0
7,2008_04_13,camera,ITC11,torino,2,lega,74019.0
8,2008_04_13,camera,ITC11,torino,2,ppa,945.0
9,2008_04_13,camera,ITC11,torino,2,pli,6971.0
10,2008_04_13,camera,ITC11,torino,2,pcl,10162.0
11,2008_04_13,camera,ITC11,torino,2,pd,505097.0
12,2008_04_13,camera,ITC11,torino,2,ps,10003.0
13,2008_04_13,camera,ITC11,torino,2,pbc,6961.0
14,2008_04_13,camera,ITC11,torino,2,sc,9146.0
15,2008_04_13,camera,ITC11,torino,2,udc2,4134.0
16,2008_04_13,camera,ITC11,torino,2,udc,69824.0
17,2008_04_13,camera,ITC12,vercelli,0,eligible_voters,144750.0
18,2008_04_13,camera,ITC12,vercelli,1,issued_ballots,117913.0
19,2008_04_13,camera,ITC12,vercelli,2,adv,564.0
20,2008_04_13,camera,ITC12,vercelli,2,idv,3790.0
21,2008_04_13,camera,ITC12,vercelli,2,pdl,41046.0
22,2008_04_13,camera,ITC12,vercelli,2,ldft,2894.0
23,2008_04_13,camera,ITC12,vercelli,2,lsa,2777.0
24,2008_04_13,camera,ITC12,vercelli,2,lega,6608.0
25,2008_04_13,camera,ITC12,vercelli,2,lgp,506.0
26,2008_04_13,camera,ITC12,vercelli,2,meda,221.0
27,2008_04_13,camera,ITC12,vercelli,2,pli,401.0
28,2008_04_13,camera,ITC12,vercelli,2,pcl,859.0
29,2008_04_13,camera,ITC12,vercelli,2,pd,31802.0
30,2008_04_13,camera,ITC12,vercelli,2,ps,756.0
