,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,2009_06_07,european,ITC11,torino,0,eligible_voters,1829613.0
1,2009_06_07,european,ITC11,torino,1,issued_ballots,1262086.0
2,2009_06_07,european,ITC11,torino,2,ald,3911.0
3,2009_06_07,european,ITC11,torino,2,idv,127678.0
4,2009_06_07,european,ITC11,torino,2,ft,11091.0
5,2009_06_07,european,ITC11,torino,2,fn,4949.0
6,2009_06_07,european,ITC11,torino,2,pdl,359708.0
7,2009_06_07,european,ITC11,torino,2,ldmpa,9232.0
8,2009_06_07,european,ITC11,torino,2,lega,140024.0
9,2009_06_07,european,ITC11,torino,2,ldm,1616.0
10,2009_06_07,european,ITC11,torino,2,bonino,40253.0
11,2009_06_07,european,ITC11,torino,2,pcl,9988.0
12,2009_06_07,european,ITC11,torino,2,pd,330630.0
13,2009_06_07,european,ITC11,torino,2,rc,46135.0
14,2009_06_07,european,ITC11,torino,2,sel,32975.0
15,2009_06_07,european,ITC11,torino,2,udc,72849.0
16,2009_06_07,european,ITC11,torino,2,vda,3167.0
17,2009_06_07,european,ITC12,vercelli,0,eligible_voters,148117.0
18,2009_06_07,european,ITC12,vercelli,1,issued_ballots,110148.0
19,2009_06_07,european,ITC12,vercelli,2,ald,281.0
20,2009_06_07,european,ITC12,vercelli,2,idv,6353.0
21,2009_06_07,european,ITC12,vercelli,2,ft,957.0
22,2009_06_07,european,ITC12,vercelli,2,fn,477.0
23,2009_06_07,european,ITC12,vercelli,2,pdl,38580.0
24,2009_06_07,european,ITC12,vercelli,2,ldmpa,1347.0
25,2009_06_07,european,ITC12,vercelli,2,lega,18234.0
26,2009_06_07,european,ITC12,vercelli,2,ldm,137.0
27,2009_06_07,european,ITC12,vercelli,2,bonino,3001.0
28,2009_06_07,european,ITC12,vercelli,2,pcl,1113.0
29,2009_06_07,european,ITC12,vercelli,2,pd,22155.0
30,2009_06_07,european,ITC12,vercelli,2,rc,2974.0
31,2009_06_07,european,ITC12,vercelli,2,sel,1818.0
32,2009_06_07,european,ITC12,vercelli,2,udc,5142.0
33,2009_06_07,european,ITC12,vercelli,2,vda,301.0
34,2009_06_07,european,ITC13,biella,0,eligible_voters,145561.0
35,2009_06_07,european,ITC13,biella,1,issued_ballots,111201.0
36,2009_06_07,european,ITC13,biella,2,ald,327.0
37,2009_06_07,european,ITC13,biella,2,idv,6220.0
38,2009_06_07,european,ITC13,biella,2,ft,909.0
39,2009_06_07,european,ITC13,biella,2,fn,308.0
40,2009_06_07,european,ITC13,biella,2,pdl,38109.0
41,2009_06_07,european,ITC13,biella,2,ldmpa,802.0
42,2009_06_07,european,ITC13,biella,2,lega,17399.0
43,2009_06_07,european,ITC13,biella,2,ldm,98.0
44,2009_06_07,european,ITC13,biella,2,bonino,3286.0
45,2009_06_07,european,ITC13,biella,2,pcl,895.0
46,2009_06_07,european,ITC13,biella,2,pd,24419.0
47,2009_06_07,european,ITC13,biella,2,rc,3012.0
48,2009_06_07,european,ITC13,biella,2,sel,1497.0
49,2009_06_07,european,ITC13,biella,2,udc,4769.0
50,2009_06_07,european,ITC13,biella,2,vda,1216.0
51,2009_06_07,european,ITC14,verbanocusioossola,0,eligible_voters,140793.0
52,2009_06_07,european,ITC14,verbanocusioossola,1,issued_ballots,100334.0
53,2009_06_07,european,ITC14,verbanocusioossola,2,ald,261.0
54,2009_06_07,european,ITC14,verbanocusioossola,2,idv,5671.0
55,2009_06_07,european,ITC14,verbanocusioossola,2,ft,675.0
56,2009_06_07,european,ITC14,verbanocusioossola,2,fn,312.0
57,2009_06_07,european,ITC14,verbanocusioossola,2,pdl,34955.0
58,2009_06_07,european,ITC14,verbanocusioossola,2,ldmpa,484.0
59,2009_06_07,european,ITC14,verbanocusioossola,2,lega,18780.0
60,2009_06_07,european,ITC14,verbanocusioossola,2,ldm,110.0
61,2009_06_07,european,ITC14,verbanocusioossola,2,bonino,2423.0
62,2009_06_07,european,ITC14,verbanocusioossola,2,pcl,687.0
63,2009_06_07,european,ITC14,verbanocusioossola,2,pd,20804.0
64,2009_06_07,european,ITC14,verbanocusioossola,2,rc,3000.0
65,2009_06_07,european,ITC14,verbanocusioossola,2,sel,1748.0
66,2009_06_07,european,ITC14,verbanocusioossola,2,udc,3800.0
67,2009_06_07,european,ITC14,verbanocusioossola,2,vda,207.0
68,2009_06_07,european,ITC15,novara,0,eligible_voters,196928.0
69,2009_06_07,european,ITC15,novara,1,issued_ballots,142556.0
70,2009_06_07,european,ITC15,novara,2,ald,292.0
