,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,2004_06_12,european,ITC11,torino,0,eligible_voters,1849924.0
1,2004_06_12,european,ITC11,torino,1,issued_ballots,1361765.0
2,2004_06_12,european,ITC11,torino,2,ap_udeur,4918.0
3,2004_06_12,european,ITC11,torino,2,verdi,8102.0
4,2004_06_12,european,ITC11,torino,2,ala,3973.0
5,2004_06_12,european,ITC11,torino,2,an,118063.0
6,2004_06_12,european,ITC11,torino,2,as,14383.0
7,2004_06_12,european,ITC11,torino,2,ci,40739.0
8,2004_06_12,european,ITC11,torino,2,idv_occhetto,36946.0
9,2004_06_12,european,ITC11,torino,2,verdi2,34092.0
10,2004_06_12,european,ITC11,torino,2,ft,7166.0
11,2004_06_12,european,ITC11,torino,2,fi,231617.0
12,2004_06_12,european,ITC11,torino,2,lega,77504.0
13,2004_06_12,european,ITC11,torino,2,lc,11241.0
14,2004_06_12,european,ITC11,torino,2,bonino,39889.0
15,2004_06_12,european,ITC11,torino,2,mis,1500.0
16,2004_06_12,european,ITC11,torino,2,ne,11263.0
17,2004_06_12,european,ITC11,torino,2,pss,3576.0
18,2004_06_12,european,ITC11,torino,2,pn,1028.0
19,2004_06_12,european,ITC11,torino,2,pp,18738.0
20,2004_06_12,european,ITC11,torino,2,pri,4065.0
21,2004_06_12,european,ITC11,torino,2,rc,96223.0
22,2004_06_12,european,ITC11,torino,2,su,21822.0
23,2004_06_12,european,ITC11,torino,2,udc,59052.0
24,2004_06_12,european,ITC11,torino,2,ulivo,411462.0
25,2004_06_12,european,ITC11,torino,2,uv,1565.0
26,2004_06_12,european,ITC12,vercelli,0,eligible_voters,150974.0
27,2004_06_12,european,ITC12,vercelli,1,issued_ballots,117066.0
28,2004_06_12,european,ITC12,vercelli,2,ap_udeur,224.0
29,2004_06_12,european,ITC12,vercelli,2,verdi,597.0
30,2004_06_12,european,ITC12,vercelli,2,ala,423.0
31,2004_06_12,european,ITC12,vercelli,2,an,9572.0
32,2004_06_12,european,ITC12,vercelli,2,as,932.0
33,2004_06_12,european,ITC12,vercelli,2,ci,2570.0
34,2004_06_12,european,ITC12,vercelli,2,idv_occhetto,1622.0
35,2004_06_12,european,ITC12,vercelli,2,verdi2,3325.0
36,2004_06_12,european,ITC12,vercelli,2,ft,868.0
37,2004_06_12,european,ITC12,vercelli,2,fi,28425.0
38,2004_06_12,european,ITC12,vercelli,2,lega,7866.0
39,2004_06_12,european,ITC12,vercelli,2,lc,791.0
40,2004_06_12,european,ITC12,vercelli,2,bonino,2950.0
41,2004_06_12,european,ITC12,vercelli,2,mis,160.0
42,2004_06_12,european,ITC12,vercelli,2,ne,949.0
43,2004_06_12,european,ITC12,vercelli,2,pss,217.0
44,2004_06_12,european,ITC12,vercelli,2,pn,62.0
45,2004_06_12,european,ITC12,vercelli,2,pp,1602.0
46,2004_06_12,european,ITC12,vercelli,2,pri,7296.0
47,2004_06_12,european,ITC12,vercelli,2,rc,5763.0
48,2004_06_12,european,ITC12,vercelli,2,su,1671.0
