,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,2001_05_13,camera,ITC11,torino,0,eligible_voters,1880346.0
1,2001_05_13,camera,ITC11,torino,1,issued_ballots,1586857.0
2,2001_05_13,camera,ITC11,torino,2,as,866.0
3,2001_05_13,camera,ITC11,torino,2,an,133596.0
4,2001_05_13,camera,ITC11,torino,2,ccd_cdu,26334.0
5,2001_05_13,camera,ITC11,torino,2,ci,23143.0
6,2001_05_13,camera,ITC11,torino,2,ds,263527.0
7,2001_05_13,camera,ITC11,torino,2,de,13574.0
8,2001_05_13,camera,ITC11,torino,2,fi,457204.0
9,2001_05_13,camera,ITC11,torino,2,girasole,18521.0
10,2001_05_13,camera,ITC11,torino,2,margherita,252276.0
11,2001_05_13,camera,ITC11,torino,2,lega,63017.0
12,2001_05_13,camera,ITC11,torino,2,idv,62030.0
13,2001_05_13,camera,ITC11,torino,2,npsi,8228.0
14,2001_05_13,camera,ITC11,torino,2,pb,42491.0
15,2001_05_13,camera,ITC11,torino,2,rc,111922.0
16,2001_05_13,camera,ITC11,torino,2,svp,37.0
17,2001_05_13,camera,ITC11,torino,2,verdi,18209.0
18,2001_05_13,camera,ITC12,vercelli,0,eligible_voters,154109.0
19,2001_05_13,camera,ITC12,vercelli,1,issued_ballots,131016.0
20,2001_05_13,camera,ITC12,vercelli,2,as,101.0
21,2001_05_13,camera,ITC12,vercelli,2,an,10230.0
22,2001_05_13,camera,ITC12,vercelli,2,ccd_cdu,2360.0
23,2001_05_13,camera,ITC12,vercelli,2,ci,2724.0
24,2001_05_13,camera,ITC12,vercelli,2,ds,17322.0
25,2001_05_13,camera,ITC12,vercelli,2,de,1490.0
26,2001_05_13,camera,ITC12,vercelli,2,ft,1466.0
27,2001_05_13,camera,ITC12,vercelli,2,fi,43260.0
28,2001_05_13,camera,ITC12,vercelli,2,girasole,2130.0
29,2001_05_13,camera,ITC12,vercelli,2,margherita,15172.0
30,2001_05_13,camera,ITC12,vercelli,2,lega,7030.0
31,2001_05_13,camera,ITC12,vercelli,2,idv,3979.0
32,2001_05_13,camera,ITC12,vercelli,2,npsi,2794.0
33,2001_05_13,camera,ITC12,vercelli,2,pb,4197.0
34,2001_05_13,camera,ITC12,vercelli,2,rc,5556.0
35,2001_05_13,camera,ITC13,biella,0,eligible_voters,150178.0
36,2001_05_13,camera,ITC13,biella,1,issued_ballots,127017.0
37,2001_05_13,camera,ITC13,biella,2,as,113.0
38,2001_05_13,camera,ITC13,biella,2,an,10047.0
39,2001_05_13,camera,ITC13,biella,2,ccd_cdu,1969.0
40,2001_05_13,camera,ITC13,biella,2,ci,2605.0
41,2001_05_13,camera,ITC13,biella,2,ds,15995.0
42,2001_05_13,camera,ITC13,biella,2,de,1159.0
43,2001_05_13,camera,ITC13,biella,2,ft,1039.0
