,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,2019_05_26,european,ITC11,torino,0,eligible_voters,1809047.0
1,2019_05_26,european,ITC11,torino,1,issued_ballots,1161842.0
2,2019_05_26,european,ITC11,torino,2,piue,40976.0
3,2019_05_26,european,ITC11,torino,2,ape,1560.0
4,2019_05_26,european,ITC11,torino,2,cpi,3634.0
5,2019_05_26,european,ITC11,torino,2,verdi,28346.0
6,2019_05_26,european,ITC11,torino,2,fi,93408.0
7,2019_05_26,european,ITC11,torino,2,fn,1410.0
8,2019_05_26,european,ITC11,torino,2,fdi,62339.0
9,2019_05_26,european,ITC11,torino,2,ls,20861.0
10,2019_05_26,european,ITC11,torino,2,lega,353993.0
11,2019_05_26,european,ITC11,torino,2,m5s,171631.0
12,2019_05_26,european,ITC11,torino,2,pa,8823.0
13,2019_05_26,european,ITC11,torino,2,pc,11413.0
14,2019_05_26,european,ITC11,torino,2,pd,305366.0
15,2019_05_26,european,ITC11,torino,2,pirata,2939.0
16,2019_05_26,european,ITC11,torino,2,ppi,2957.0
17,2019_05_26,european,ITC11,torino,2,pdf,6326.0
18,2019_05_26,european,ITC12,vercelli,0,eligible_voters,142431.0
19,2019_05_26,european,ITC12,vercelli,1,issued_ballots,92907.0
20,2019_05_26,european,ITC12,vercelli,2,piue,2977.0
21,2019_05_26,european,ITC12,vercelli,2,ape,114.0
22,2019_05_26,european,ITC12,vercelli,2,cpi,402.0
23,2019_05_26,european,ITC12,vercelli,2,verdi,1433.0
24,2019_05_26,european,ITC12,vercelli,2,fi,8925.0
25,2019_05_26,european,ITC12,vercelli,2,fn,163.0
26,2019_05_26,european,ITC12,vercelli,2,fdi,5608.0
27,2019_05_26,european,ITC12,vercelli,2,ls,861.0
28,2019_05_26,european,ITC12,vercelli,2,lega,38979.0
29,2019_05_26,european,ITC12,vercelli,2,m5s,9334.0
30,2019_05_26,european,ITC12,vercelli,2,pa,716.0
31,2019_05_26,european,ITC12,vercelli,2,pc,853.0
32,2019_05_26,european,ITC12,vercelli,2,pd,16760.0
33,2019_05_26,european,ITC12,vercelli,2,pirata,202.0
34,2019_05_26,european,ITC12,vercelli,2,ppi,240.0
35,2019_05_26,european,ITC12,vercelli,2,pdf,276.0
36,2019_05_26,european,ITC13,biella,0,eligible_voters,151970.0
37,2019_05_26,european,ITC13,biella,1,issued_ballots,102596.0
38,2019_05_26,european,ITC13,biella,2,piue,3351.0
39,2019_05_26,european,ITC13,biella,2,ape,179.0
40,2019_05_26,european,ITC13,biella,2,cpi,371.0
41,2019_05_26,european,ITC13,biella,2,verdi,2169.0
42,2019_05_26,european,ITC13,biella,2,fi,9109.0
43,2019_05_26,european,ITC13,biella,2,fn,170.0
44,2019_05_26,european,ITC13,biella,2,fdi,7431.0
45,2019_05_26,european,ITC13,biella,2,ls,1219.0
46,2019_05_26,european,ITC13,biella,2,lega,40537.0
47,2019_05_26,european,ITC13,biella,2,m5s,10847.0
48,2019_05_26,european,ITC13,biella,2,pa,867.0
49,2019_05_26,european,ITC13,biella,2,pc,832.0
50,2019_05_26,european,ITC13,biella,2,pd,18657.0
51,2019_05_26,european,ITC13,biella,2,pirata,272.0
52,2019_05_26,european,ITC13,biella,2,ppi,252.0
53,2019_05_26,european,ITC13,biella,2,pdf,411.0
54,2019_05_26,european,ITC14,verbanocusioossola,0,eligible_voters,140266.0
55,2019_05_26,european,ITC14,verbanocusioossola,1,issued_ballots,85971.0
56,2019_05_26,european,ITC14,verbanocusioossola,2,piue,1924.0
57,2019_05_26,european,ITC14,verbanocusioossola,2,ape,118.0
58,2019_05_26,european,ITC14,verbanocusioossola,2,cpi,274.0
59,2019_05_26,european,ITC14,verbanocusioossola,2,verdi,1860.0
60,2019_05_26,european,ITC14,verbanocusioossola,2,fi,7327.0
61,2019_05_26,european,ITC14,verbanocusioossola,2,fn,136.0
62,2019_05_26,european,ITC14,verbanocusioossola,2,fdi,4743.0
63,2019_05_26,european,ITC14,verbanocusioossola,2,ls,941.0
64,2019_05_26,european,ITC14,verbanocusioossola,2,lega,35870.0
65,2019_05_26,european,ITC14,verbanocusioossola,2,m5s,8432.0
66,2019_05_26,european,ITC14,verbanocusioossola,2,pa,675.0
67,2019_05_26,european,ITC14,verbanocusioossola,2,pc,954.0
68,2019_05_26,european,ITC14,verbanocusioossola,2,pd,17502.0
69,2019_05_26,european,ITC14,verbanocusioossola,2,pirata,212.0
70,2019_05_26,european,ITC14,verbanocusioossola,2,ppi,216.0
71,2019_05_26,european,ITC14,verbanocusioossola,2,pdf,318.0
72,2019_05_26,european,ITC15,novara,0,eligible_voters,291737.0
73,2019_05_26,european,ITC15,novara,1,issued_ballots,190470.0
74,2019_05_26,european,ITC15,novara,2,piue,4836.0
75,2019_05_26,european,ITC15,novara,2,ape,237.0
76,2019_05_26,european,ITC15,novara,2,cpi,698.0
77,2019_05_26,european,ITC15,novara,2,verdi,3667.0
78,2019_05_26,european,ITC15,novara,2,fi,18049.0
79,2019_05_26,european,ITC15,novara,2,fn,360.0
80,2019_05_26,european,ITC15,novara,2,fdi,13666.0
81,2019_05_26,european,ITC15,novara,2,ls,1567.0
82,2019_05_26,european,ITC15,novara,2,lega,74285.0
83,2019_05_26,european,ITC15,novara,2,m5s,20539.0
84,2019_05_26,european,ITC15,novara,2,pa,1470.0
85,2019_05_26,european,ITC15,novara,2,pc,1491.0
86,2019_05_26,european,ITC15,novara,2,pd,38928.0
87,2019_05_26,european,ITC15,novara,2,pirata,457.0
88,2019_05_26,european,ITC15,novara,2,ppi,545.0
89,2019_05_26,european,ITC15,novara,2,pdf,941.0
90,2019_05_26,european,ITC16,cuneo,0,eligible_voters,484116.0
91,2019_05_26,european,ITC16,cuneo,1,issued_ballots,325922.0
