,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,2014_05_25,european,ITC11,torino,0,eligible_voters,1816948.0
1,2014_05_25,european,ITC11,torino,1,issued_ballots,1227782.0
2,2014_05_25,european,ITC11,torino,2,fi,157437.0
3,2014_05_25,european,ITC11,torino,2,fdi,46308.0
4,2014_05_25,european,ITC11,torino,2,maie,2372.0
5,2014_05_25,european,ITC11,torino,2,idv,8760.0
6,2014_05_25,european,ITC11,torino,2,lae,59752.0
7,2014_05_25,european,ITC11,torino,2,lega,61751.0
8,2014_05_25,european,ITC11,torino,2,m5s,276815.0
9,2014_05_25,european,ITC11,torino,2,ncd_udc,32940.0
10,2014_05_25,european,ITC11,torino,2,pd,495169.0
11,2014_05_25,european,ITC11,torino,2,se,7498.0
12,2014_05_25,european,ITC11,torino,2,verdi,12248.0
13,2014_05_25,european,ITC12,vercelli,0,eligible_voters,144624.0
14,2014_05_25,european,ITC12,vercelli,1,issued_ballots,96952.0
15,2014_05_25,european,ITC12,vercelli,2,fi,16376.0
16,2014_05_25,european,ITC12,vercelli,2,fdi,3310.0
17,2014_05_25,european,ITC12,vercelli,2,maie,238.0
18,2014_05_25,european,ITC12,vercelli,2,idv,589.0
19,2014_05_25,european,ITC12,vercelli,2,lae,2541.0
20,2014_05_25,european,ITC12,vercelli,2,lega,11650.0
21,2014_05_25,european,ITC12,vercelli,2,m5s,15964.0
22,2014_05_25,european,ITC12,vercelli,2,ncd_udc,2750.0
23,2014_05_25,european,ITC12,vercelli,2,pd,34372.0
24,2014_05_25,european,ITC12,vercelli,2,se,648.0
25,2014_05_25,european,ITC12,vercelli,2,verdi,759.0
26,2014_05_25,european,ITC13,biella,0,eligible_voters,142499.0
27,2014_05_25,european,ITC13,biella,1,issued_ballots,99109.0
28,2014_05_25,european,ITC13,biella,2,fi,16614.0
29,2014_05_25,european,ITC13,biella,2,fdi,4294.0
30,2014_05_25,european,ITC13,biella,2,maie,224.0
31,2014_05_25,european,ITC13,biella,2,idv,737.0
32,2014_05_25,european,ITC13,biella,2,lae,2578.0
33,2014_05_25,european,ITC13,biella,2,lega,9188.0
34,2014_05_25,european,ITC13,biella,2,m5s,17477.0
35,2014_05_25,european,ITC13,biella,2,ncd_udc,2212.0
36,2014_05_25,european,ITC13,biella,2,pd,34549.0
37,2014_05_25,european,ITC13,biella,2,se,2011.0
38,2014_05_25,european,ITC13,biella,2,verdi,939.0
39,2014_05_25,european,ITC14,verbanocusioossola,0,eligible_voters,139954.0
40,2014_05_25,european,ITC14,verbanocusioossola,1,issued_ballots,88379.0
41,2014_05_25,european,ITC14,verbanocusioossola,2,fi,14129.0
42,2014_05_25,european,ITC14,verbanocusioossola,2,fdi,3173.0
43,2014_05_25,european,ITC14,verbanocusioossola,2,maie,176.0
44,2014_05_25,european,ITC14,verbanocusioossola,2,idv,484.0
45,2014_05_25,european,ITC14,verbanocusioossola,2,lae,2723.0
46,2014_05_25,european,ITC14,verbanocusioossola,2,lega,8923.0
47,2014_05_25,european,ITC14,verbanocusioossola,2,m5s,15135.0
48,2014_05_25,european,ITC14,verbanocusioossola,2,ncd_udc,3122.0
49,2014_05_25,european,ITC14,verbanocusioossola,2,pd,32067.0
50,2014_05_25,european,ITC14,verbanocusioossola,2,se,435.0
51,2014_05_25,european,ITC14,verbanocusioossola,2,verdi,794.0
52,2014_05_25,european,ITC15,novara,0,eligible_voters,288589.0
53,2014_05_25,european,ITC15,novara,1,issued_ballots,193192.0
54,2014_05_25,european,ITC15,novara,2,fi,33532.0
55,2014_05_25,european,ITC15,novara,2,fdi,6654.0
56,2014_05_25,european,ITC15,novara,2,maie,351.0
57,2014_05_25,european,ITC15,novara,2,idv,1168.0
58,2014_05_25,european,ITC15,novara,2,lae,4882.0
59,2014_05_25,european,ITC15,novara,2,lega,20102.0
60,2014_05_25,european,ITC15,novara,2,m5s,32518.0
61,2014_05_25,european,ITC15,novara,2,ncd_udc,5645.0
62,2014_05_25,european,ITC15,novara,2,pd,72819.0
63,2014_05_25,european,ITC15,novara,2,se,1146.0
64,2014_05_25,european,ITC15,novara,2,verdi,1740.0
65,2014_05_25,european,ITC16,cuneo,0,eligible_voters,478064.0
66,2014_05_25,european,ITC16,cuneo,1,issued_ballots,333768.0
67,2014_05_25,european,ITC16,cuneo,2,fi,54907.0
68,2014_05_25,european,ITC16,cuneo,2,fdi,17681.0
69,2014_05_25,european,ITC16,cuneo,2,maie,759.0
70,2014_05_25,european,ITC16,cuneo,2,idv,2478.0
71,2014_05_25,european,ITC16,cuneo,2,lae,9505.0
72,2014_05_25,european,ITC16,cuneo,2,lega,31053.0
73,2014_05_25,european,ITC16,cuneo,2,m5s,54965.0
74,2014_05_25,european,ITC16,cuneo,2,ncd_udc,14264.0
75,2014_05_25,european,ITC16,cuneo,2,pd,110661.0
76,2014_05_25,european,ITC16,cuneo,2,se,2146.0
77,2014_05_25,european,ITC16,cuneo,2,verdi,3686.0
78,2014_05_25,european,ITC17,asti,0,eligible_voters,170934.0
79,2014_05_25,european,ITC17,asti,1,issued_ballots,113003.0
80,2014_05_25,european,ITC17,asti,2,fi,18234.0
81,2014_05_25,european,ITC17,asti,2,fdi,4487.0
82,2014_05_25,european,ITC17,asti,2,maie,276.0
83,2014_05_25,european,ITC17,asti,2,idv,802.0
84,2014_05_25,european,ITC17,asti,2,lae,3783.0
85,2014_05_25,european,ITC17,asti,2,lega,9189.0
86,2014_05_25,european,ITC17,asti,2,m5s,21357.0
87,2014_05_25,european,ITC17,asti,2,ncd_udc,2766.0
88,2014_05_25,european,ITC17,asti,2,pd,41331.0
89,2014_05_25,european,ITC17,asti,2,se,611.0
90,2014_05_25,european,ITC17,asti,2,verdi,1047.0
91,2014_05_25,european,ITC18,alessandria,0,eligible_voters,101597.0
92,2014_05_25,european,ITC18,alessandria,1,issued_ballots,60297.0
93,2014_05_25,european,ITC18,alessandria,2,fi,9919.0
94,2014_05_25,european,ITC18,alessandria,2,fdi,1995.0
95,2014_05_25,european,ITC18,alessandria,2,maie,91.0
96,2014_05_25,european,ITC18,alessandria,2,idv,513.0
97,2014_05_25,european,ITC18,alessandria,2,lae,2130.0
98,2014_05_25,european,ITC18,alessandria,2,lega,4108.0
99,2014_05_25,european,ITC18,alessandria,2,m5s,12699.0
100,2014_05_25,european,ITC18,alessandria,2,ncd_udc,1608.0
101,2014_05_25,european,ITC18,alessandria,2,pd,23329.0
102,2014_05_25,european,ITC18,alessandria,2,se,423.0
103,2014_05_25,european,ITC18,alessandria,2,verdi,495.0
104,2014_05_25,european,ITC20,valle daosta,0,eligible_voters,102900.0
105,2014_05_25,european,ITC20,valle daosta,1,issued_ballots,51018.0
106,2014_05_25,european,ITC20,valle daosta,2,fi,4765.0
107,2014_05_25,european,ITC20,valle daosta,2,fdi,1177.0
108,2014_05_25,european,ITC20,valle daosta,2,maie,65.0
109,2014_05_25,european,ITC20,valle daosta,2,idv,401.0
110,2014_05_25,european,ITC20,valle daosta,2,lae,3569.0
111,2014_05_25,european,ITC20,valle daosta,2,lega,3170.0
112,2014_05_25,european,ITC20,valle daosta,2,m5s,9096.0
113,2014_05_25,european,ITC20,valle daosta,2,ncd_udc,1491.0
114,2014_05_25,european,ITC20,valle daosta,2,pd,21854.0
115,2014_05_25,european,ITC20,valle daosta,2,se,347.0
116,2014_05_25,european,ITC20,valle daosta,2,verdi,491.0
117,2014_05_25,european,ITC31,imperia,0,eligible_voters,175141.0
118,2014_05_25,european,ITC31,imperia,1,issued_ballots,107714.0
119,2014_05_25,european,ITC31,imperia,2,fi,18889.0
120,2014_05_25,european,ITC31,imperia,2,fdi,5056.0
121,2014_05_25,european,ITC31,imperia,2,maie,228.0
122,2014_05_25,european,ITC31,imperia,2,idv,593.0
123,2014_05_25,european,ITC31,imperia,2,lae,3680.0
124,2014_05_25,european,ITC31,imperia,2,lega,7534.0
125,2014_05_25,european,ITC31,imperia,2,m5s,26392.0
126,2014_05_25,european,ITC31,imperia,2,ncd_udc,3786.0
127,2014_05_25,european,ITC31,imperia,2,pd,33617.0
128,2014_05_25,european,ITC31,imperia,2,se,607.0
129,2014_05_25,european,ITC31,imperia,2,verdi,999.0
130,2014_05_25,european,ITC32,savona,0,eligible_voters,240160.0
131,2014_05_25,european,ITC32,savona,1,issued_ballots,157853.0
132,2014_05_25,european,ITC32,savona,2,fi,24245.0
133,2014_05_25,european,ITC32,savona,2,fdi,4331.0
134,2014_05_25,european,ITC32,savona,2,maie,239.0
135,2014_05_25,european,ITC32,savona,2,idv,817.0
136,2014_05_25,european,ITC32,savona,2,lae,5710.0
137,2014_05_25,european,ITC32,savona,2,lega,10737.0
138,2014_05_25,european,ITC32,savona,2,m5s,35927.0
139,2014_05_25,european,ITC32,savona,2,ncd_udc,3924.0
140,2014_05_25,european,ITC32,savona,2,pd,60560.0
141,2014_05_25,european,ITC32,savona,2,se,1049.0
142,2014_05_25,european,ITC32,savona,2,verdi,1688.0
143,2014_05_25,european,ITC33,genova,0,eligible_voters,733754.0
144,2014_05_25,european,ITC33,genova,1,issued_ballots,432321.0
145,2014_05_25,european,ITC33,genova,2,fi,49830.0
146,2014_05_25,european,ITC33,genova,2,fdi,10529.0
147,2014_05_25,european,ITC33,genova,2,maie,495.0
148,2014_05_25,european,ITC33,genova,2,idv,1909.0
149,2014_05_25,european,ITC33,genova,2,lae,20795.0
150,2014_05_25,european,ITC33,genova,2,lega,20046.0
151,2014_05_25,european,ITC33,genova,2,m5s,114315.0
152,2014_05_25,european,ITC33,genova,2,ncd_udc,14018.0
153,2014_05_25,european,ITC33,genova,2,pd,178659.0
154,2014_05_25,european,ITC33,genova,2,se,3648.0
155,2014_05_25,european,ITC33,genova,2,verdi,3664.0
156,2014_05_25,european,ITC34,la spezia,0,eligible_voters,179402.0
157,2014_05_25,european,ITC34,la spezia,1,issued_ballots,108625.0
158,2014_05_25,european,ITC34,la spezia,2,fi,14329.0
