,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
0,2006_04_09,camera,ITC11,torino,0,eligible_voters,1804337.0
1,2006_04_09,camera,ITC11,torino,1,issued_ballots,1530612.0
2,2006_04_09,camera,ITC11,torino,2,an,180635.0
3,2006_04_09,camera,ITC11,torino,2,asm,9310.0
4,2006_04_09,camera,ITC11,torino,2,amb,4154.0
5,2006_04_09,camera,ITC11,torino,2,ci,49068.0
6,2006_04_09,camera,ITC11,torino,2,dcnpsi,6133.0
7,2006_04_09,camera,ITC11,torino,2,idv,41618.0
8,2006_04_09,camera,ITC11,torino,2,verdi,41966.0
9,2006_04_09,camera,ITC11,torino,2,ft,7616.0
10,2006_04_09,camera,ITC11,torino,2,fi,300482.0
11,2006_04_09,camera,ITC11,torino,2,is,4153.0
12,2006_04_09,camera,ITC11,torino,2,ulivo,519191.0
13,2006_04_09,camera,ITC11,torino,2,rnp,43284.0
14,2006_04_09,camera,ITC11,torino,2,lega,63775.0
15,2006_04_09,camera,ITC11,torino,2,ne,5249.0
16,2006_04_09,camera,ITC11,torino,2,pp,19257.0
17,2006_04_09,camera,ITC11,torino,2,rc,99828.0
18,2006_04_09,camera,ITC11,torino,2,udeur,7697.0
19,2006_04_09,camera,ITC11,torino,2,udc,86437.0
20,2006_04_09,camera,ITC12,vercelli,0,eligible_voters,146238.0
21,2006_04_09,camera,ITC12,vercelli,1,issued_ballots,124242.0
22,2006_04_09,camera,ITC12,vercelli,2,an,13721.0
23,2006_04_09,camera,ITC12,vercelli,2,asm,787.0
24,2006_04_09,camera,ITC12,vercelli,2,ci,3137.0
25,2006_04_09,camera,ITC12,vercelli,2,dcnpsi,677.0
26,2006_04_09,camera,ITC12,vercelli,2,idv,2217.0
27,2006_04_09,camera,ITC12,vercelli,2,verdi,2444.0
28,2006_04_09,camera,ITC12,vercelli,2,ft,1014.0
29,2006_04_09,camera,ITC12,vercelli,2,fi,34497.0
30,2006_04_09,camera,ITC12,vercelli,2,ulivo,33591.0
31,2006_04_09,camera,ITC12,vercelli,2,rnp,3087.0
32,2006_04_09,camera,ITC12,vercelli,2,lega,9445.0
33,2006_04_09,camera,ITC12,vercelli,2,ne,541.0
34,2006_04_09,camera,ITC12,vercelli,2,pp,1979.0
35,2006_04_09,camera,ITC12,vercelli,2,rc,6218.0
36,2006_04_09,camera,ITC12,vercelli,2,udeur,527.0
37,2006_04_09,camera,ITC12,vercelli,2,udc,5772.0
38,2006_04_09,camera,ITC13,biella,0,eligible_voters,138346.0
39,2006_04_09,camera,ITC13,biella,1,issued_ballots,119025.0
40,2006_04_09,camera,ITC13,biella,2,an,12887.0
41,2006_04_09,camera,ITC13,biella,2,asm,578.0
42,2006_04_09,camera,ITC13,biella,2,ci,2996.0
43,2006_04_09,camera,ITC13,biella,2,dcnpsi,455.0
44,2006_04_09,camera,ITC13,biella,2,idv,2216.0
45,2006_04_09,camera,ITC13,biella,2,verdi,2179.0
46,2006_04_09,camera,ITC13,biella,2,ft,669.0
47,2006_04_09,camera,ITC13,biella,2,fi,30016.0
48,2006_04_09,camera,ITC13,biella,2,ulivo,31484.0
49,2006_04_09,camera,ITC13,biella,2,rnp,3026.0
50,2006_04_09,camera,ITC13,biella,2,lega,9137.0
51,2006_04_09,camera,ITC13,biella,2,ne,463.0
52,2006_04_09,camera,ITC13,biella,2,pp,1474.0
53,2006_04_09,camera,ITC13,biella,2,rc,5584.0
54,2006_04_09,camera,ITC13,biella,2,udeur,482.0
55,2006_04_09,camera,ITC13,biella,2,udc,6218.0
56,2006_04_09,camera,ITC14,verbanocusioossola,0,eligible_voters,132833.0
57,2006_04_09,camera,ITC14,verbanocusioossola,1,issued_ballots,111403.0
58,2006_04_09,camera,ITC14,verbanocusioossola,2,an,13311.0
59,2006_04_09,camera,ITC14,verbanocusioossola,2,asm,575.0
60,2006_04_09,camera,ITC14,verbanocusioossola,2,ci,2864.0
61,2006_04_09,camera,ITC14,verbanocusioossola,2,dcnpsi,739.0
62,2006_04_09,camera,ITC14,verbanocusioossola,2,idv,2284.0
63,2006_04_09,camera,ITC14,verbanocusioossola,2,verdi,2171.0
64,2006_04_09,camera,ITC14,verbanocusioossola,2,ft,697.0
65,2006_04_09,camera,ITC14,verbanocusioossola,2,fi,31431.0
66,2006_04_09,camera,ITC14,verbanocusioossola,2,ulivo,28595.0
67,2006_04_09,camera,ITC14,verbanocusioossola,2,rnp,2692.0
68,2006_04_09,camera,ITC14,verbanocusioossola,2,lega,10216.0
69,2006_04_09,camera,ITC14,verbanocusioossola,2,ne,338.0
70,2006_04_09,camera,ITC14,verbanocusioossola,2,pp,1075.0
71,2006_04_09,camera,ITC14,verbanocusioossola,2,rc,6168.0
72,2006_04_09,camera,ITC14,verbanocusioossola,2,udeur,302.0
73,2006_04_09,camera,ITC14,verbanocusioossola,2,udc,4667.0
74,2006_04_09,camera,ITC15,novara,0,eligible_voters,281742.0
75,2006_04_09,camera,ITC15,novara,1,issued_ballots,242299.0
76,2006_04_09,camera,ITC15,novara,2,an,28417.0
77,2006_04_09,camera,ITC15,novara,2,asm,1425.0
78,2006_04_09,camera,ITC15,novara,2,ci,6021.0
79,2006_04_09,camera,ITC15,novara,2,dcnpsi,1030.0
80,2006_04_09,camera,ITC15,novara,2,idv,5307.0
81,2006_04_09,camera,ITC15,novara,2,verdi,5166.0
82,2006_04_09,camera,ITC15,novara,2,ft,1466.0
83,2006_04_09,camera,ITC15,novara,2,fi,65952.0
84,2006_04_09,camera,ITC15,novara,2,ulivo,63912.0
85,2006_04_09,camera,ITC15,novara,2,rnp,5536.0
86,2006_04_09,camera,ITC15,novara,2,lega,19765.0
87,2006_04_09,camera,ITC15,novara,2,ne,927.0
88,2006_04_09,camera,ITC15,novara,2,pp,3777.0
89,2006_04_09,camera,ITC15,novara,2,rc,13241.0
90,2006_04_09,camera,ITC15,novara,2,udeur,1172.0
91,2006_04_09,camera,ITC15,novara,2,udc,11532.0
92,2006_04_09,camera,ITC16,cuneo,0,eligible_voters,452900.0
93,2006_04_09,camera,ITC16,cuneo,1,issued_ballots,386797.0
94,2006_04_09,camera,ITC16,cuneo,2,an,40701.0
95,2006_04_09,camera,ITC16,cuneo,2,asm,1981.0
96,2006_04_09,camera,ITC16,cuneo,2,ci,6068.0
97,2006_04_09,camera,ITC16,cuneo,2,dcnpsi,1998.0
98,2006_04_09,camera,ITC16,cuneo,2,idv,10540.0
99,2006_04_09,camera,ITC16,cuneo,2,verdi,7422.0
100,2006_04_09,camera,ITC16,cuneo,2,ft,1855.0
101,2006_04_09,camera,ITC16,cuneo,2,fi,93558.0
102,2006_04_09,camera,ITC16,cuneo,2,ulivo,95364.0
103,2006_04_09,camera,ITC16,cuneo,2,rnp,8793.0
104,2006_04_09,camera,ITC16,cuneo,2,lega,39499.0
105,2006_04_09,camera,ITC16,cuneo,2,ne,1915.0
106,2006_04_09,camera,ITC16,cuneo,2,pp,4722.0
107,2006_04_09,camera,ITC16,cuneo,2,rc,14952.0
108,2006_04_09,camera,ITC16,cuneo,2,udeur,4636.0
109,2006_04_09,camera,ITC16,cuneo,2,udc,37636.0
110,2006_04_09,camera,ITC17,asti,0,eligible_voters,168773.0
111,2006_04_09,camera,ITC17,asti,1,issued_ballots,140250.0
112,2006_04_09,camera,ITC17,asti,2,an,16584.0
113,2006_04_09,camera,ITC17,asti,2,asm,964.0
114,2006_04_09,camera,ITC17,asti,2,ci,3645.0
115,2006_04_09,camera,ITC17,asti,2,dcnpsi,820.0
116,2006_04_09,camera,ITC17,asti,2,idv,3287.0
117,2006_04_09,camera,ITC17,asti,2,verdi,2719.0
118,2006_04_09,camera,ITC17,asti,2,ft,754.0
119,2006_04_09,camera,ITC17,asti,2,fi,36143.0
120,2006_04_09,camera,ITC17,asti,2,ulivo,37712.0
121,2006_04_09,camera,ITC17,asti,2,rnp,2974.0
122,2006_04_09,camera,ITC17,asti,2,lega,10035.0
123,2006_04_09,camera,ITC17,asti,2,ne,690.0
124,2006_04_09,camera,ITC17,asti,2,pp,1723.0
